"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"920","Kareem Hunt","KC","RB","1","2025","1","1","LAC","5","16","16.0","3.20","0","0","0","0","0","100.0","40.0","40.0","","","","","0","0.0","0","0.0","0","0.0","3","7.7","2","10","3.9","5.00","3.33","10.0","66.7","0","0.0","0","0","0","6.9","6.9","4.6","4.6"
"921","Ray Davis","BUF","RB","1","2025","1","8","CAR","9","16","16.0","1.78","0","0","0","0","0","77.8","44.4","11.1","","","","","2","50.0","2","50.0","2","33.3","1","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","7.6","7.6","1.6","1.6"
"922","Justice Hill","BLT","RB","1","2025","1","6","LA","6","16","16.0","2.67","0","0","0","0","0","66.7","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","6","17.6","5","28","20.0","5.60","4.67","28.0","83.3","0","0.0","0","0","0","11.8","11.8","9.4","9.4"
"923","Hunter Luepke","DAL","FB","1","2025","1","15","MIN","3","16","16.0","5.33","0","0","0","0","0","100.0","100.0","66.7","","","","","0","0.0","0","0.0","0","0.0","2","5.3","2","14","4.8","7.00","7.00","14.0","100.0","0","0.0","0","0","0","4.4","4.4","5.0","5.0"
"924","Matthew Golden","GB","WR","1","2025","1","6","CIN","2","16","16.0","8.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","5","19.2","3","86","33.2","28.67","17.20","86.0","60.0","0","0.0","0","0","0","8.4","8.4","13.2","13.2"
"925","Marvin Mims","DEN","WR","1","2025","1","4","CIN","1","16","16.0","16.00","1","0","0","0","0","100.0","100.0","100.0","100.0","100.0","","","0","0.0","0","0.0","1","14.3","6","14.3","6","69","21.2","11.50","11.50","69.0","100.0","0","0.0","0","0","0","10.2","10.2","20.5","20.5"
"926","Kenneth Gainwell","PIT","RB","1","2025","1","3","NE","4","16","16.0","4.00","1","0","0","0","0","75.0","50.0","25.0","25.0","","","","1","33.3","1","25.0","1","16.7","1","4.3","1","10","7.2","10.00","10.00","10.0","100.0","0","0.0","0","0","0","4.3","4.3","9.6","9.6"
"927","Emanuel Wilson","GB","RB","1","2025","1","9","CAR","6","16","16.0","2.67","0","0","0","0","0","83.3","66.7","33.3","","","","","0","0.0","2","50.0","4","50.0","2","5.4","1","1","0.4","1.00","0.50","1.0","50.0","0","0.0","0","0","0","9.3","9.3","2.7","2.7"
"928","Tyler Badie","DEN","RB","1","2025","1","14","LV","4","16","16.0","4.00","0","0","0","0","0","75.0","75.0","50.0","","","","","0","0.0","0","0.0","1","12.5","1","2.6","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","4.3","4.3","3.1","3.1"
"929","Jordan Addison","MIN","WR","1","2025","1","9","DET","1","16","16.0","16.00","0","0","0","0","0","100.0","100.0","100.0","100.0","100.0","","","0","0.0","0","0.0","0","0.0","4","16.0","2","48","33.6","24.00","12.00","48.0","50.0","0","0.0","0","0","0","6.4","6.4","8.4","8.4"
"930","Nick Chubb","HST","RB","1","2025","1","7","SEA","5","16","16.0","3.20","0","0","0","0","0","80.0","80.0","60.0","","","","","0","0.0","0","0.0","0","0.0","3","6.1","1","-5","-2.2","-5.00","-1.67","-5.0","33.3","0","0.0","0","1","0","7.7","7.7","2.1","2.1"
"931","De'Von Achane","MIA","RB","1","2025","1","5","CAR","10","16","16.0","1.60","0","0","0","0","0","60.0","30.0","10.0","","","","","1","100.0","1","100.0","2","100.0","7","19.4","6","30","11.7","5.00","4.29","30.0","85.7","1","33.3","1","1","0","17.8","17.8","16.6","16.6"
"932","Isiah Pacheco","KC","RB","1","2025","1","13","DAL","3","16","16.0","5.33","0","0","0","0","0","100.0","66.7","66.7","","","","","0","0.0","0","0.0","0","0.0","2","5.9","2","17","6.5","8.50","8.50","17.0","100.0","0","0.0","0","0","0","4.4","4.4","5.3","5.3"
"933","James Cook","BUF","RB","1","2025","1","18","NYJ","2","15","15.0","7.50","0","0","0","0","0","100.0","100.0","100.0","50.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.5","1.5"
"934","Jalen Nailor","MIN","WR","1","2025","1","5","CLV","1","15","15.0","15.00","0","0","0","0","0","100.0","100.0","100.0","100.0","100.0","","","0","0.0","0","0.0","0","0.0","4","11.4","3","27","10.1","9.00","6.75","27.0","75.0","0","0.0","0","0","0","6.4","6.4","7.2","7.2"
"935","Kenneth Gainwell","PIT","RB","1","2025","1","14","BLT","4","15","15.0","3.75","1","0","0","0","0","100.0","50.0","50.0","","","","","1","33.3","3","42.9","4","50.0","6","17.6","6","27","9.5","4.50","4.50","27.0","100.0","0","0.0","1","3","0","16.7","16.7","16.2","16.2"
"936","Luther Burden","CHI","WR","1","2025","1","12","PIT","1","15","15.0","15.00","0","0","0","0","0","100.0","100.0","100.0","100.0","100.0","","","0","0.0","0","0.0","0","0.0","5","14.3","3","46","19.2","15.33","9.20","46.0","60.0","0","0.0","0","0","0","7.9","7.9","9.1","9.1"
"937","Zavier Scott","MIN","RB","1","2025","1","14","WAS","3","15","15.0","5.00","0","0","0","0","0","100.0","66.7","33.3","33.3","","","","0","0.0","0","0.0","0","0.0","1","4.3","1","5","3.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","3.0"
"938","Woody Marks","HST","RB","1","2025","1","7","SEA","10","15","15.0","1.50","0","0","0","0","0","50.0","20.0","10.0","10.0","","","","2","100.0","2","100.0","2","100.0","5","10.2","3","20","8.7","6.67","4.00","20.0","60.0","1","100.0","2","2","0","15.6","15.6","12.5","12.5"
"939","Terrell Jennings","NE","RB","1","2025","1","8","CLV","2","15","15.0","7.50","0","0","0","0","0","100.0","100.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.5","1.5"
"940","Aaron Jones","MIN","RB","1","2025","1","8","LAC","5","15","15.0","3.00","0","0","0","0","0","80.0","60.0","40.0","","","","","0","0.0","0","0.0","1","100.0","4","12.9","2","15","9.6","7.50","3.75","15.0","50.0","0","0.0","0","1","0","10.0","10.0","5.0","5.0"
"941","D'Andre Swift","CHI","RB","1","2025","1","12","PIT","8","15","15.0","1.88","0","1","0","0","0","87.5","37.5","","","","","","1","50.0","1","33.3","1","16.7","1","2.9","1","14","5.9","14.00","14.00","14.0","100.0","0","0.0","0","0","0","6.3","6.3","2.9","2.9"
"942","Kaleb Johnson","PIT","RB","1","2025","1","11","CIN","5","15","15.0","3.00","0","0","0","0","0","80.0","60.0","20.0","","","","","0","0.0","0","0.0","2","40.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.2","4.2","1.5","1.5"
"943","Kaleb Johnson","PIT","RB","1","2025","1","6","CLV","6","15","15.0","2.50","0","0","0","0","0","83.3","50.0","16.7","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.9","2.9","1.5","1.5"
"944","Tyrone Tracy","NYG","RB","1","2025","1","2","DAL","5","15","15.0","3.00","0","0","0","0","0","80.0","40.0","20.0","","","","","0","0.0","0","0.0","0","0.0","5","12.2","4","36","8.0","9.00","7.20","36.0","80.0","0","0.0","0","0","0","9.9","9.9","9.1","9.1"
"945","Matthew Golden","GB","WR","1","2025","1","2","WAS","2","15","15.0","7.50","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","1","12.5","2","6.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.8","4.8","1.5","1.5"
"946","British Brooks","HST","FB","1","2025","1","5","BLT","2","15","15.0","7.50","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.5","1.5"
"947","Ameer Abdullah","IND","RB","1","2025","1","15","SEA","4","15","15.0","3.75","0","0","0","0","0","75.0","75.0","25.0","","","","","0","0.0","0","0.0","0","0.0","5","18.5","5","32","26.7","6.40","6.40","32.0","100.0","0","0.0","0","0","0","9.4","9.4","9.7","9.7"
"948","Bo Melton","GB","WR","1","2025","1","13","DET","2","15","15.0","7.50","0","0","0","0","0","100.0","50.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","1.5","1.5"
"949","Ashton Dulin","IND","WR","1","2025","1","1","MIA","1","15","15.0","15.00","0","0","0","0","0","100.0","100.0","100.0","100.0","100.0","","","0","0.0","0","0.0","1","6.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","1.5","1.5"
"950","Miles Sanders","DAL","RB","1","2025","1","2","NYG","5","15","15.0","3.00","1","0","0","0","0","80.0","60.0","20.0","","","","","1","100.0","2","66.7","2","50.0","2","3.8","2","4","1.1","2.00","2.00","4.0","100.0","0","0.0","0","0","0","7.1","7.1","9.9","9.9"
"951","Ty Johnson","BUF","RB","1","2025","1","17","PHI","5","15","15.0","3.00","0","0","0","0","0","100.0","40.0","20.0","","","","","1","20.0","1","14.3","2","25.0","4","11.4","3","33","12.6","11.00","8.25","33.0","75.0","0","0.0","0","0","0","10.1","10.1","7.8","7.8"
"952","Rhamondre Stevenson","NE","RB","1","2025","1","1","LV","7","15","15.0","2.14","0","0","0","0","0","71.4","42.9","14.3","","","","","1","100.0","1","100.0","1","50.0","3","6.5","2","12","4.2","6.00","4.00","12.0","66.7","0","0.0","0","0","0","8.7","8.7","4.7","4.7"
"953","Evan Hull","NO","RB","1","2025","1","13","MIA","5","15","15.0","3.00","0","0","0","0","0","100.0","40.0","40.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","1.5","1.5"
"954","Kenneth Gainwell","PIT","RB","1","2025","1","7","CIN","3","14","14.0","4.67","0","0","0","0","0","66.7","66.7","33.3","33.3","","","","0","0.0","0","0.0","0","0.0","2","5.9","2","1","0.4","0.50","0.50","1.0","100.0","0","0.0","0","0","0","4.4","4.4","3.5","3.5"
"955","Hassan Haskins","LAC","RB","1","2025","1","6","MIA","6","14","14.0","2.33","0","0","0","0","0","66.7","16.7","16.7","16.7","","","","0","0.0","0","0.0","1","14.3","1","2.6","1","9","3.4","9.00","9.00","9.0","100.0","0","0.0","0","0","0","5.3","5.3","3.3","3.3"
"956","DeMario Douglas","NE","WR","1","2025","1","12","CIN","1","14","14.0","14.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","1","2.9","1","37","12.6","37.00","37.00","37.0","100.0","0","0.0","0","0","0","2.0","2.0","6.1","6.1"
"957","Emanuel Wilson","GB","RB","1","2025","1","13","DET","4","14","14.0","3.50","0","0","0","0","0","100.0","75.0","25.0","","","","","0","0.0","0","0.0","1","25.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","1.4","1.4"
"958","Kareem Hunt","KC","RB","1","2025","1","18","LV","5","14","14.0","2.80","0","0","0","0","0","100.0","80.0","","","","","","0","0.0","0","0.0","1","100.0","3","9.7","3","21","14.4","7.00","7.00","21.0","100.0","0","0.0","0","0","0","7.8","7.8","6.5","6.5"
"959","Kyle Monangai","CHI","RB","1","2025","1","18","DET","6","14","14.0","2.33","0","0","0","0","0","83.3","50.0","16.7","","","","","0","0.0","0","0.0","0","0.0","1","3.0","1","15","7.1","15.00","15.00","15.0","100.0","0","0.0","0","0","0","4.4","4.4","5.9","5.9"
"960","Chuba Hubbard","CAR","RB","1","2025","1","10","NO","3","14","14.0","4.67","0","0","0","0","0","100.0","100.0","66.7","","","","","0","0.0","0","0.0","0","0.0","1","4.0","1","1","0.8","1.00","1.00","1.0","100.0","0","0.0","0","0","0","3.0","3.0","2.5","2.5"
"961","Ray Davis","BUF","RB","1","2025","1","16","CLV","3","14","14.0","4.67","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","2","10.5","2","20","15.4","10.00","10.00","20.0","100.0","0","0.0","0","0","0","4.4","4.4","5.4","5.4"
"962","Alvin Kamara","NO","RB","1","2025","1","9","LA","6","14","14.0","2.33","0","1","0","0","0","100.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","3","12.0","1","3","1.7","3.00","1.00","3.0","33.3","0","0.0","0","0","0","7.4","7.4","1.7","1.7"
"963","Trey Benson","ARZ","RB","1","2025","1","2","CAR","3","14","14.0","4.67","0","0","0","0","0","100.0","33.3","33.3","33.3","","","","0","0.0","0","0.0","0","0.0","4","16.0","4","30","13.6","7.50","7.50","30.0","100.0","0","0.0","0","1","0","8.2","8.2","8.4","8.4"
"964","Hassan Haskins","LAC","RB","1","2025","1","16","DAL","4","14","14.0","3.50","0","0","0","0","0","100.0","50.0","25.0","","","","","0","0.0","0","0.0","1","12.5","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","1.4","1.4"
"965","Rachaad White","TB","RB","1","2025","1","1","ATL","2","14","14.0","7.00","0","0","0","0","0","100.0","100.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","1","3.1","1","2","1.2","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.5","2.5","2.6","2.6"
"966","Jonnu Smith","PIT","TE","1","2025","1","15","MIA","1","14","14.0","14.00","1","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","1","16.7","2","7.4","2","12","5.4","6.00","6.00","12.0","100.0","0","0.0","0","0","0","4.3","4.3","10.6","10.6"
"967","Nate Carter","ATL","RB","1","2025","1","8","MIA","2","14","14.0","7.00","0","0","0","0","0","100.0","50.0","50.0","50.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","1.4","1.4"
"968","Bhayshul Tuten","JAX","RB","1","2025","1","4","SF","4","14","14.0","3.50","0","0","0","0","0","75.0","75.0","25.0","","","","","0","0.0","0","0.0","0","0.0","1","3.2","1","8","4.6","8.00","8.00","8.0","100.0","0","0.0","0","0","0","3.4","3.4","3.2","3.2"
"969","Rhamondre Stevenson","NE","RB","1","2025","1","5","BUF","7","14","14.0","2.00","2","0","0","0","0","57.1","42.9","28.6","","","","","1","100.0","3","75.0","3","42.9","2","6.7","2","13","4.8","6.50","6.50","13.0","100.0","0","0.0","0","0","1","9.0","9.0","15.7","15.7"
"970","Bhayshul Tuten","JAX","RB","1","2025","1","6","SEA","2","14","14.0","7.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","3","7.1","2","14","5.4","7.00","4.67","14.0","66.7","0","0.0","0","0","0","5.4","5.4","4.8","4.8"
"971","Tyjae Spears","TEN","RB","1","2025","1","5","ARZ","4","14","14.0","3.50","0","0","0","0","0","100.0","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","1.4","1.4"
"972","Woody Marks","HST","RB","1","2025","1","2","TB","3","14","14.0","4.67","0","0","0","0","0","100.0","100.0","33.3","","","","","0","0.0","0","0.0","0","0.0","1","4.2","1","37","17.9","37.00","37.00","37.0","100.0","0","0.0","0","0","0","3.0","3.0","6.1","6.1"
"973","David Montgomery","DET","RB","1","2025","1","16","PIT","4","14","14.0","3.50","0","0","0","0","0","25.0","25.0","25.0","25.0","25.0","","","0","0.0","0","0.0","1","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","1.4","1.4"
"974","Brashard Smith","KC","RB","1","2025","1","3","NYG","2","13","13.0","6.50","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","0","0.0","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","3.3","3.3","1.3","1.3"
"975","Xavier Worthy","KC","WR","1","2025","1","13","DAL","2","13","13.0","6.50","0","0","0","0","0","50.0","50.0","50.0","50.0","50.0","","","0","0.0","0","0.0","0","0.0","5","14.7","4","61","23.4","15.25","12.20","61.0","80.0","0","0.0","0","0","0","8.4","8.4","11.4","11.4"
"976","Ty Johnson","BUF","RB","1","2025","1","15","NE","4","13","13.0","3.25","0","0","0","0","0","75.0","25.0","25.0","","","","","0","0.0","1","25.0","2","16.7","3","10.7","3","15","7.8","5.00","5.00","15.0","100.0","0","0.0","0","0","0","8.1","8.1","5.8","5.8"
"977","Devin Singletary","NYG","RB","1","2025","1","15","WAS","5","13","13.0","2.60","0","0","0","0","0","80.0","40.0","20.0","","","","","1","50.0","1","50.0","1","16.7","1","2.7","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","4.8","4.8","2.4","2.4"
"978","Arian Smith","NYJ","WR","1","2025","1","10","CLV","1","13","13.0","13.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.3","1.3"
"979","Kimani Vidal","LAC","RB","1","2025","1","11","JAX","5","13","13.0","2.60","0","0","0","0","0","80.0","60.0","","","","","","0","0.0","0","0.0","0","0.0","2","7.7","2","-1","-0.8","-0.50","-0.50","-1.0","100.0","0","0.0","0","0","0","5.4","5.4","3.2","3.2"
"980","Ty Johnson","BUF","RB","1","2025","1","3","MIA","3","13","13.0","4.33","0","0","0","0","0","100.0","66.7","66.7","","","","","0","0.0","0","0.0","0","0.0","2","7.1","1","8","3.8","8.00","4.00","8.0","50.0","0","0.0","0","0","0","4.4","4.4","3.1","3.1"
"981","Keaton Mitchell","BLT","RB","1","2025","1","16","NE","9","13","13.0","1.44","0","0","0","0","0","66.7","44.4","11.1","","","","","0","0.0","0","0.0","1","25.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.3","5.3","1.3","1.3"
"982","KaVontae Turpin","DAL","WR","1","2025","1","16","LAC","2","13","13.0","6.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","4","12.5","2","14","5.5","7.00","3.50","14.0","50.0","0","0.0","0","1","0","7.7","7.7","4.7","4.7"
"983","Malik Washington","MIA","WR","1","2025","1","9","BLT","3","13","13.0","4.33","0","1","0","0","0","100.0","100.0","33.3","","","","","0","0.0","0","0.0","1","33.3","3","7.5","3","48","18.4","16.00","16.00","48.0","100.0","0","0.0","0","0","0","6.8","6.8","8.1","8.1"
"984","Hassan Haskins","LAC","RB","1","2025","1","5","WAS","5","13","13.0","2.60","0","0","0","0","0","80.0","60.0","20.0","","","","","0","0.0","0","0.0","0","0.0","1","3.0","1","2","1.0","2.00","2.00","2.0","100.0","0","0.0","0","0","0","3.9","3.9","2.5","2.5"
"985","Blake Corum","LA","RB","1","2025","1","5","SF","1","13","13.0","13.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","2","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","4.3","4.3","1.3","1.3"
"986","D'Ernest Johnson","NE","RB","1","2025","1","18","MIA","5","13","13.0","2.60","0","0","0","0","0","100.0","40.0","20.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","1.3","1.3"
"987","Jaylen Warren","PIT","RB","1","2025","1","14","BLT","8","13","13.0","1.63","0","0","0","0","0","87.5","25.0","12.5","","","","","0","0.0","2","28.6","2","25.0","3","8.8","3","49","17.3","16.33","16.33","49.0","100.0","1","100.0","0","0","0","10.1","10.1","15.2","15.2"
"988","Michael Carter","ARZ","RB","1","2025","1","14","LA","3","13","13.0","4.33","0","0","0","0","0","100.0","33.3","33.3","","","","","0","0.0","0","0.0","0","0.0","4","9.1","2","18","6.6","9.00","4.50","18.0","50.0","0","0.0","0","2","0","9.0","9.0","5.1","5.1"
"989","Marvin Mims","DEN","WR","1","2025","1","7","NYG","1","13","13.0","13.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","7","14.0","6","85","30.5","14.17","12.14","85.0","85.7","0","0.0","1","1","0","11.7","11.7","15.8","15.8"
"990","Jeremy McNichols","WAS","RB","1","2025","1","11","MIA","4","13","13.0","3.25","0","0","0","0","0","100.0","50.0","25.0","","","","","1","25.0","1","14.3","1","10.0","2","6.7","2","16","7.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","5.8","5.8","4.9","4.9"
"991","Corey Kiner","ARZ","RB","1","2025","1","18","LA","3","13","13.0","4.33","0","0","0","0","0","100.0","100.0","33.3","","","","","0","0.0","0","0.0","0","0.0","3","9.4","2","15","5.5","7.50","5.00","15.0","66.7","0","0.0","0","1","0","6.7","6.7","4.8","4.8"
"992","LeQuint Allen","JAX","RB","1","2025","1","2","CIN","2","13","13.0","6.50","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","14.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","1.3","1.3"
"993","Xavier Worthy","KC","WR","1","2025","1","7","LV","1","13","13.0","13.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","4","11.4","3","35","12.2","11.67","8.75","35.0","75.0","0","0.0","0","1","0","7.2","7.2","7.8","7.8"
"994","Cam Skattebo","NYG","RB","1","2025","1","8","PHI","3","12","12.0","4.00","0","0","0","0","0","100.0","100.0","33.3","","","","","0","0.0","0","0.0","0","0.0","2","8.3","1","18","9.3","18.00","9.00","18.0","50.0","1","100.0","0","1","0","5.2","5.2","10.0","10.0"
"995","Evan Hull","NO","RB","1","2025","1","15","CAR","4","12","12.0","3.00","0","0","0","0","0","100.0","25.0","25.0","","","","","0","0.0","0","0.0","2","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.7","3.7","1.2","1.2"
"996","Bam Knight","ARZ","RB","1","2025","1","12","JAX","10","12","12.0","1.20","1","0","0","0","0","60.0","20.0","10.0","","","","","2","66.7","2","66.7","2","66.7","5","10.0","4","20","6.3","5.00","4.00","20.0","80.0","0","0.0","0","0","0","14.0","14.0","13.2","13.2"
"997","DJ Moore","CHI","WR","1","2025","1","16","GB","1","12","12.0","12.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","7","20.6","5","97","38.8","19.40","13.86","97.0","71.4","1","50.0","0","0","0","10.9","10.9","21.9","21.9"
"998","DK Metcalf","PIT","WR","1","2025","1","12","CHI","2","12","12.0","6.00","1","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","1","16.7","1","12.5","6","19.4","5","22","12.9","4.40","3.67","22.0","83.3","0","0.0","0","0","0","10.7","10.7","14.4","14.4"
"999","Tez Johnson","TB","WR","1","2025","1","12","LA","2","12","12.0","6.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","0","0.0","1","50.0","4","11.8","3","21","20.4","7.00","5.25","21.0","75.0","1","100.0","0","2","0","9.4","9.4","12.3","12.3"
"1000","Rachaad White","TB","RB","1","2025","1","3","NYJ","5","12","12.0","2.40","0","0","0","0","0","60.0","60.0","40.0","","","","","0","0.0","0","0.0","0","0.0","1","3.4","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","1","0","4.7","4.7","2.4","2.4"
"1001","RJ Harvey","DEN","RB","1","2025","1","5","PHI","4","12","12.0","3.00","0","0","0","0","0","75.0","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","3","7.7","3","18","7.4","6.00","6.00","18.0","100.0","0","0.0","0","0","0","6.4","6.4","6.0","6.0"
"1002","Kareem Hunt","KC","RB","1","2025","1","15","LAC","6","12","12.0","2.00","0","0","0","0","0","83.3","33.3","","","","","","0","0.0","1","33.3","1","12.5","2","6.1","1","8","3.8","8.00","4.00","8.0","50.0","0","0.0","0","1","0","7.6","7.6","3.0","3.0"
"1003","Rashee Rice","KC","WR","1","2025","1","8","WAS","2","12","12.0","6.00","0","0","0","0","0","100.0","100.0","100.0","","","","","0","0.0","1","33.3","1","16.7","9","26.5","9","93","31.1","10.33","10.33","93.0","100.0","1","33.3","1","2","1","16.8","16.8","25.5","25.5"
"1004","AJ Dillon","PHI","RB","1","2025","1","5","DEN","2","12","12.0","6.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","100.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","1.2","1.2"
"1005","Hunter Luepke","DAL","FB","1","2025","1","18","NYG","2","12","12.0","6.00","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","0","0.0","1","4.2","1","4","2.8","4.00","4.00","4.0","100.0","0","0.0","1","1","0","3.3","3.3","2.6","2.6"
"1006","Rico Dowdle","CAR","RB","1","2025","1","1","JAX","3","12","12.0","4.00","0","0","0","0","0","66.7","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","3","8.6","2","4","2.6","2.00","1.33","4.0","66.7","0","0.0","0","0","0","5.9","5.9","3.6","3.6"
"1007","Kimani Vidal","LAC","RB","1","2025","1","18","DEN","3","12","12.0","4.00","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","1","2.3","1","-2","-1.5","-2.00","-2.00","-2.0","100.0","0","0.0","0","0","0","3.0","3.0","2.0","2.0"
"1008","Ryan Flournoy","DAL","WR","1","2025","1","4","GB","1","12","12.0","12.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","2","5.0","2","14","4.4","7.00","7.00","14.0","100.0","0","0.0","0","0","0","3.5","3.5","4.6","4.6"
"1009","Tank Bigsby","JAX","RB","1","2025","1","1","CAR","5","12","12.0","2.40","0","0","0","0","0","100.0","40.0","","","","","","0","0.0","0","0.0","1","11.1","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.3","3.3","1.2","1.2"
"1010","David Moore","CAR","WR","1","2025","1","4","NE","1","12","12.0","12.00","0","0","0","0","0","100.0","100.0","100.0","100.0","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","1.2","1.2"
"1011","Brian Robinson","SF","RB","1","2025","1","5","LA","5","12","12.0","2.40","0","0","0","0","0","80.0","40.0","40.0","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","1.2","1.2"
"1012","Dylan Sampson","CLV","RB","1","2025","1","6","PIT","3","12","12.0","4.00","0","0","0","0","0","100.0","66.7","33.3","","","","","0","0.0","0","0.0","0","0.0","2","3.8","2","12","5.4","6.00","6.00","12.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","4.4"
"1013","David Montgomery","DET","RB","1","2025","1","4","CLV","9","12","12.0","1.33","0","0","0","0","0","66.7","33.3","","","","","","2","100.0","2","50.0","2","33.3","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","7.6","7.6","1.2","1.2"
"1014","Chuba Hubbard","CAR","RB","1","2025","1","17","SEA","4","12","12.0","3.00","0","1","0","0","0","75.0","50.0","25.0","","","","","0","0.0","0","0.0","1","50.0","3","12.5","3","6","11.1","2.00","2.00","6.0","100.0","0","0.0","0","0","0","7.3","7.3","3.8","3.8"
