"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2291","Chimere Dike","TEN","WR","1","2025","1","5","ARZ","5","12.8","2","17","6.4","8.50","3.40","17.0","40.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2292","Isiah Pacheco","KC","RB","1","2025","1","13","DAL","2","5.9","2","17","6.5","8.50","8.50","17.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","3.3"
"2293","DJ Moore","CHI","WR","1","2025","1","13","PHI","4","11.1","2","17","11.0","8.50","4.25","17.0","50.0","0","0.0","1","1","0","4.7","4.7","4.7","2.7"
"2294","Tony Pollard","TEN","RB","1","2025","1","18","JAX","3","9.1","3","17","13.7","5.67","5.67","17.0","100.0","0","0.0","0","1","0","9.5","9.5","9.5","6.5"
"2295","Jawhar Jordan","HST","RB","1","2025","1","16","LV","5","14.3","5","17","9.1","3.40","3.40","17.0","100.0","0","0.0","0","0","0","12.0","12.0","12.0","7.0"
"2296","James Mitchell","CAR","TE","1","2025","1","4","NE","2","5.6","2","17","8.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2297","JuJu Smith-Schuster","KC","WR","1","2025","1","5","JAX","3","7.3","2","17","5.3","8.50","5.67","17.0","66.7","0","0.0","1","1","0","3.7","3.7","3.7","1.7"
"2298","Brycen Tremayne","CAR","WR","1","2025","1","11","ATL","2","4.4","2","17","3.8","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2299","Will Shipley","PHI","RB","1","2025","1","10","GB","2","7.7","2","17","9.3","8.50","8.50","17.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","3.4"
"2300","Van Jefferson","TEN","WR","1","2025","1","14","CLV","4","14.3","2","17","14.5","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2301","Christian Watson","GB","WR","1","2025","1","16","CHI","6","25.0","2","17","8.6","8.50","2.83","17.0","33.3","0","0.0","3","3","0","3.7","3.7","3.7","1.7"
"2302","Rico Dowdle","CAR","RB","1","2025","1","7","NYJ","1","3.1","1","17","8.6","17.00","17.00","17.0","100.0","0","0.0","0","0","0","10.6","10.6","10.6","9.6"
"2303","Charlie Kolar","BLT","TE","1","2025","1","13","CIN","1","3.1","1","17","6.9","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2304","Kalif Raymond","DET","WR","1","2025","1","7","TB","3","10.3","3","17","7.1","5.67","5.67","17.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2305","Darnell Mooney","ATL","WR","1","2025","1","10","IND","8","28.6","1","17","9.6","17.00","2.13","17.0","12.5","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2306","Elic Ayomanor","TEN","WR","1","2025","1","15","SF","1","3.4","1","17","10.0","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2307","Roman Wilson","PIT","WR","1","2025","1","7","CIN","2","5.9","2","17","6.8","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2308","James Cook","BUF","RB","1","2025","1","16","CLV","2","10.5","1","17","13.1","17.00","8.50","17.0","50.0","0","0.0","0","0","0","26.4","26.4","26.4","25.4"
"2309","Jawhar Jordan","HST","RB","1","2025","1","15","ARZ","2","6.9","2","17","6.5","8.50","8.50","17.0","100.0","0","0.0","0","0","0","13.8","13.8","13.8","11.8"
"2310","Isaiah Likely","BLT","TE","1","2025","1","10","MIN","4","13.8","2","17","9.7","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2311","KaVontae Turpin","DAL","WR","1","2025","1","7","WAS","1","3.3","1","17","6.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2312","Dylan Laube","LV","RB","1","2025","1","2","LAC","2","4.7","2","17","9.4","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2313","Jaylen Wright","MIA","RB","1","2025","1","18","NE","2","8.0","2","17","12.4","8.50","8.50","17.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","3.0"
"2314","Jayden Higgins","HST","WR","1","2025","1","16","LV","3","8.6","1","17","9.1","17.00","5.67","17.0","33.3","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2315","Miles Sanders","DAL","RB","1","2025","1","4","GB","2","5.0","2","17","5.3","8.50","8.50","17.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2316","Robbie Chosen","WAS","WR","1","2025","1","10","DET","4","18.2","1","17","8.0","17.00","4.25","17.0","25.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2317","Ian Thomas","LV","TE","1","2025","1","14","DEN","2","6.3","2","17","8.0","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2318","Jahan Dotson","PHI","WR","1","2025","1","6","NYG","2","6.1","1","17","6.0","17.00","8.50","17.0","50.0","0","0.0","0","1","0","2.7","2.7","2.7","1.7"
"2319","Casey Washington","ATL","WR","1","2025","1","7","SF","2","5.3","1","17","7.1","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2320","Jerome Ford","CLV","RB","1","2025","1","13","SF","3","11.5","3","17","11.4","5.67","5.67","17.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2321","DeMario Douglas","NE","WR","1","2025","1","7","TEN","3","12.5","3","17","7.3","5.67","5.67","17.0","100.0","0","0.0","1","1","0","4.7","4.7","4.7","1.7"
"2322","Keon Coleman","BUF","WR","1","2025","1","9","KC","2","7.7","2","17","6.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2323","Andrei Iosivas","CIN","WR","1","2025","1","14","BUF","3","8.3","2","17","6.0","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2324","Adam Trautman","DEN","TE","1","2025","1","14","LV","2","5.3","2","17","8.0","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2325","Noah Gray","KC","TE","1","2025","1","3","NYG","4","10.8","3","17","7.6","5.67","4.25","17.0","75.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2326","Jordan Whittington","LA","WR","1","2025","1","12","TB","3","8.6","3","17","6.2","5.67","5.67","17.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2327","Ashton Jeanty","LV","RB","1","2025","1","4","CHI","2","9.5","2","17","14.5","8.50","8.50","17.0","100.0","2","100.0","2","2","0","34.5","34.5","34.5","32.5"
"2328","Troy Franklin","DEN","WR","1","2025","1","17","KC","4","10.5","4","17","9.3","4.25","4.25","17.0","100.0","0","0.0","0","1","0","5.7","5.7","5.7","1.7"
"2329","Kendrick Bourne","SF","WR","1","2025","1","4","JAX","4","10.5","1","17","5.5","17.00","4.25","17.0","25.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2330","Tez Johnson","TB","WR","1","2025","1","18","CAR","1","4.5","1","17","8.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"2331","Dawson Knox","BUF","TE","1","2025","1","12","HST","4","11.8","3","17","6.7","5.67","4.25","17.0","75.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2332","Courtland Sutton","DEN","WR","1","2025","1","6","NYJ","3","10.0","1","17","9.8","17.00","5.67","17.0","33.3","0","0.0","1","1","0","2.7","2.7","2.7","1.7"
"2333","Kyren Williams","LA","RB","1","2025","1","4","IND","4","9.8","3","17","4.5","5.67","4.25","17.0","75.0","0","0.0","0","0","0","11.4","11.4","11.4","8.4"
"2334","Malachi Corley","CLV","WR","1","2025","1","7","MIA","2","11.1","2","17","14.7","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2335","Jerry Jeudy","CLV","WR","1","2025","1","18","CIN","6","27.3","2","17","15.3","8.50","2.83","17.0","33.3","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"2336","Bhayshul Tuten","JAX","RB","1","2025","1","15","NYJ","1","3.1","1","16","4.8","16.00","16.00","16.0","100.0","1","20.0","0","1","0","9.3","9.3","9.3","8.3"
"2337","Josh Palmer","BUF","WR","1","2025","1","15","NE","2","7.1","1","16","8.3","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2338","KeAndre Lambert-Smith","LAC","WR","1","2025","1","15","KC","1","3.4","1","16","7.6","16.00","16.00","16.0","100.0","1","100.0","0","1","0","8.6","8.6","8.6","7.6"
"2339","Jake Ferguson","DAL","TE","1","2025","1","15","MIN","3","7.9","2","16","5.4","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2340","David Montgomery","DET","RB","1","2025","1","13","GB","2","7.4","2","16","6.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","12.8","12.8","12.8","10.8"
"2341","Travis Etienne","JAX","RB","1","2025","1","16","DEN","5","13.9","4","16","5.7","4.00","3.20","16.0","80.0","1","33.3","1","1","0","16.6","16.6","16.6","12.6"
"2342","Kayshon Boutte","NE","WR","1","2025","1","2","MIA","1","4.3","1","16","7.0","16.00","16.00","16.0","100.0","1","50.0","0","1","0","8.6","8.6","8.6","7.6"
"2343","Jalen Nailor","MIN","WR","1","2025","1","11","CHI","1","3.1","1","16","10.7","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2344","Foster Moreau","NO","TE","1","2025","1","10","CAR","3","10.7","2","16","5.7","8.00","5.33","16.0","66.7","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2345","Foster Moreau","NO","TE","1","2025","1","14","TB","1","5.0","1","16","11.1","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2346","Tommy Tremble","CAR","TE","1","2025","1","3","ATL","2","8.3","2","16","13.2","8.00","8.00","16.0","100.0","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2347","Tyrell Shavers","BUF","WR","1","2025","1","14","CIN","1","3.6","1","16","6.4","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2348","Jalen Tolbert","DAL","WR","1","2025","1","7","WAS","2","6.7","1","16","6.1","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2349","Jeremy McNichols","WAS","RB","1","2025","1","15","NYG","1","5.3","1","16","7.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.2","2.2","2.2","1.2"
"2350","Hunter Long","JAX","TE","1","2025","1","7","LA","2","4.2","2","16","5.4","8.00","8.00","16.0","100.0","0","0.0","0","0","1","3.6","3.6","3.6","1.6"
"2351","Will Mallory","IND","TE","1","2025","1","17","JAX","1","3.2","1","16","10.9","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2352","Rachaad White","TB","RB","1","2025","1","10","NE","5","11.6","5","16","5.9","3.20","3.20","16.0","100.0","0","0.0","0","1","0","10.4","10.4","10.4","5.4"
"2353","Khalil Shakir","BUF","WR","1","2025","1","14","CIN","2","7.1","2","16","6.4","8.00","8.00","16.0","100.0","1","33.3","0","1","0","9.6","9.6","9.6","7.6"
"2354","Mitchell Tinsley","CIN","WR","1","2025","1","15","BLT","2","5.1","1","16","7.1","16.00","8.00","16.0","50.0","0","0.0","1","1","0","2.6","2.6","2.6","1.6"
"2355","Jeremy Ruckert","NYJ","TE","1","2025","1","1","PIT","2","9.1","2","16","7.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2356","Adam Thielen","MIN","WR","1","2025","1","10","BLT","2","4.8","2","16","6.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2357","Tucker Kraft","GB","TE","1","2025","1","1","DET","4","18.2","2","16","8.5","8.00","4.00","16.0","50.0","1","50.0","0","1","0","9.9","9.9","9.9","7.9"
"2358","Xavier Hutchinson","HST","WR","1","2025","1","15","ARZ","1","3.4","1","16","6.2","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2359","Malik Davis","DAL","RB","1","2025","1","15","MIN","3","7.9","2","16","5.4","8.00","5.33","16.0","66.7","0","0.0","0","0","0","11.7","11.7","11.7","9.7"
"2360","De'Von Achane","MIA","RB","1","2025","1","7","CLV","5","16.1","3","16","10.5","5.33","3.20","16.0","60.0","0","0.0","0","0","0","12.8","12.8","12.8","9.8"
"2361","Nick Westbrook-Ikhine","MIA","WR","1","2025","1","7","CLV","4","12.9","3","16","10.5","5.33","4.00","16.0","75.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2362","Tim Patrick","JAX","WR","1","2025","1","3","HST","1","2.5","1","16","7.2","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2363","Jauan Jennings","SF","WR","1","2025","1","1","SEA","5","14.3","2","16","5.8","8.00","3.20","16.0","40.0","0","0.0","1","2","0","3.6","3.6","3.6","1.6"
"2364","Michael Pittman","IND","WR","1","2025","1","17","JAX","3","9.7","2","16","10.9","8.00","5.33","16.0","66.7","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2365","Jaylin Lane","WAS","WR","1","2025","1","5","LAC","2","7.7","1","16","6.9","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2366","Samaje Perine","CIN","RB","1","2025","1","16","MIA","3","9.1","2","16","5.1","8.00","5.33","16.0","66.7","0","0.0","0","0","0","12.1","12.1","12.1","10.1"
"2367","Jalen Coker","CAR","WR","1","2025","1","17","SEA","2","8.3","2","16","29.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2368","Cole Kmet","CHI","TE","1","2025","1","7","NO","1","3.8","1","16","9.3","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2369","Jeremy McNichols","WAS","RB","1","2025","1","11","MIA","2","6.7","2","16","7.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","4.9","4.9","4.9","2.9"
"2370","Isaiah Bond","CLV","WR","1","2025","1","17","PIT","1","4.3","1","16","8.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2371","Cole Kmet","CHI","TE","1","2025","1","17","SF","3","7.1","2","16","4.8","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2372","RJ Harvey","DEN","RB","1","2025","1","2","IND","2","6.7","1","16","7.8","16.00","8.00","16.0","50.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"2373","Keon Coleman","BUF","WR","1","2025","1","14","CIN","3","10.7","2","16","6.4","8.00","5.33","16.0","66.7","0","0.0","1","1","0","3.6","3.6","3.6","1.6"
"2374","Tyler Badie","DEN","RB","1","2025","1","5","PHI","2","5.1","1","16","6.6","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2375","Kenneth Gainwell","PIT","RB","1","2025","1","2","SEA","5","14.3","3","16","7.4","5.33","3.20","16.0","60.0","0","0.0","0","0","0","6.6","6.6","6.6","3.6"
"2376","Jake Ferguson","DAL","TE","1","2025","1","11","LV","5","15.2","4","16","6.0","4.00","3.20","16.0","80.0","1","25.0","1","2","0","11.6","11.6","11.6","7.6"
"2377","Mo Alie-Cox","IND","TE","1","2025","1","6","ARZ","2","6.7","1","16","7.5","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2378","Matthew Golden","GB","WR","1","2025","1","1","DET","2","9.1","2","16","8.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2379","Tanner Hudson","CIN","TE","1","2025","1","15","BLT","5","12.8","3","16","7.1","5.33","3.20","16.0","60.0","0","0.0","1","1","0","4.6","4.6","4.6","1.6"
"2380","Jonathan Taylor","IND","RB","1","2025","1","3","TEN","4","16.0","3","16","7.0","5.33","4.00","16.0","75.0","0","0.0","0","0","0","32.8","32.8","32.8","29.8"
"2381","Oronde Gadsden","LAC","TE","1","2025","1","4","NYG","3","7.3","2","16","7.9","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2382","Julian Hill","MIA","TE","1","2025","1","17","TB","2","9.1","1","16","9.3","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2383","Davis Allen","LA","TE","1","2025","1","15","DET","4","10.5","3","16","4.3","5.33","4.00","16.0","75.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2384","Kalif Raymond","DET","WR","1","2025","1","1","GB","3","7.7","2","16","7.1","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2385","Zach Ertz","WAS","TE","1","2025","1","8","KC","6","20.0","4","16","7.5","4.00","2.67","16.0","66.7","0","0.0","0","0","0","5.6","5.6","5.6","1.6"
"2386","Tyler Badie","DEN","RB","1","2025","1","1","TEN","6","15.0","2","16","9.1","8.00","2.67","16.0","33.3","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2387","Derrick Henry","BLT","RB","1","2025","1","4","KC","2","6.1","2","16","8.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","5.8"
"2388","DeAndre Hopkins","BLT","WR","1","2025","1","10","MIN","2","6.9","2","16","9.1","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2389","Xavier Hutchinson","HST","WR","1","2025","1","3","JAX","3","7.9","3","16","7.8","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2390","DeVonta Smith","PHI","WR","1","2025","1","1","DAL","3","13.0","3","16","10.5","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2391","Cole Kmet","CHI","TE","1","2025","1","18","DET","2","6.1","2","16","7.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","5.6","5.6","5.6","3.6"
"2392","Michael Wilson","ARZ","WR","1","2025","1","5","TEN","4","12.5","2","16","7.3","8.00","4.00","16.0","50.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2393","Alec Pierce","IND","WR","1","2025","1","15","SEA","1","3.7","1","16","13.3","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2394","Jalen Tolbert","DAL","WR","1","2025","1","2","NYG","4","7.7","2","16","4.4","8.00","4.00","16.0","50.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2395","Kayshon Boutte","NE","WR","1","2025","1","16","BLT","3","6.8","1","16","4.2","16.00","5.33","16.0","33.3","0","0.0","0","1","0","2.6","2.6","2.6","1.6"
"2396","Travis Etienne","JAX","RB","1","2025","1","17","IND","2","5.4","2","16","6.1","8.00","8.00","16.0","100.0","0","0.0","0","0","0","11.2","11.2","11.2","9.2"
"2397","David Sills","ATL","WR","1","2025","1","12","NO","3","13.0","2","16","8.0","8.00","5.33","16.0","66.7","1","50.0","1","1","0","9.6","9.6","9.6","7.6"
"2398","Cedrick Wilson","MIA","WR","1","2025","1","13","NO","2","8.7","1","16","10.2","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2399","Isaiah Bond","CLV","WR","1","2025","1","3","GB","4","11.1","2","16","11.3","8.00","4.00","16.0","50.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2400","Samaje Perine","CIN","RB","1","2025","1","6","GB","3","6.7","2","16","7.3","8.00","5.33","16.0","66.7","0","0.0","0","0","0","5.2","5.2","5.2","3.2"
"2401","Aaron Jones","MIN","RB","1","2025","1","12","GB","4","21.1","3","16","18.4","5.33","4.00","16.0","75.0","0","0.0","0","0","0","8.7","8.7","8.7","5.7"
"2402","Michael Bandy","DEN","WR","1","2025","1","9","HST","1","2.7","1","16","9.2","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2403","Tanner Conner","MIA","TE","1","2025","1","5","CAR","2","5.6","2","16","6.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2404","Kyle Pitts","ATL","TE","1","2025","1","17","LA","3","15.0","2","16","12.7","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2405","Gunnar Helm","TEN","TE","1","2025","1","1","DEN","2","7.1","1","16","14.3","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2406","Allen Lazard","NYJ","WR","1","2025","1","7","CAR","3","8.8","2","16","9.3","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2407","Brandin Cooks","NO","WR","1","2025","1","9","LA","3","12.0","2","16","9.1","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2408","JuJu Smith-Schuster","KC","WR","1","2025","1","17","DEN","3","13.6","3","16","24.2","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2409","Javonte Williams","DAL","RB","1","2025","1","3","CHI","5","11.1","5","16","5.5","3.20","3.20","16.0","100.0","0","0.0","1","2","0","13.2","13.2","13.2","8.2"
"2410","Mo Alie-Cox","IND","TE","1","2025","1","16","SF","2","5.6","2","16","5.8","8.00","8.00","16.0","100.0","0","0.0","1","1","0","3.6","3.6","3.6","1.6"
"2411","Parker Washington","JAX","WR","1","2025","1","5","KC","3","12.0","2","16","7.2","8.00","5.33","16.0","66.7","1","100.0","1","1","0","9.6","9.6","9.6","7.6"
"2412","Grant Calcaterra","PHI","TE","1","2025","1","4","TB","2","8.3","1","16","12.3","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2413","Johnny Mundt","JAX","TE","1","2025","1","18","TEN","1","3.1","1","16","5.9","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2414","Jalen Nailor","MIN","WR","1","2025","1","9","DET","4","16.0","1","16","11.2","16.00","4.00","16.0","25.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2415","Cade Stover","HST","TE","1","2025","1","13","IND","2","5.7","2","16","5.8","8.00","8.00","16.0","100.0","0","0.0","1","1","0","3.9","3.9","3.9","1.9"
"2416","Cooper Kupp","SEA","WR","1","2025","1","1","SF","3","13.0","2","15","10.0","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2417","Emeka Egbuka","TB","WR","1","2025","1","14","NO","10","33.3","2","15","12.3","7.50","1.50","15.0","20.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2418","Jake Tonges","SF","TE","1","2025","1","1","SEA","3","8.6","3","15","5.4","5.00","5.00","15.0","100.0","1","50.0","1","2","0","10.5","10.5","10.5","7.5"
"2419","Xavier Weaver","ARZ","WR","1","2025","1","11","SF","3","5.3","2","15","3.3","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2420","Kimani Vidal","LAC","RB","1","2025","1","7","IND","4","7.3","4","15","3.6","3.75","3.75","15.0","100.0","0","0.0","0","1","0","7.5","7.5","7.5","3.5"
"2421","Dontayvion Wicks","GB","WR","1","2025","1","6","CIN","2","7.7","2","15","5.8","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2422","Darnell Washington","PIT","TE","1","2025","1","17","CLV","2","5.1","2","15","8.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2423","Josiah Deguara","ARZ","TE","1","2025","1","18","LA","2","6.3","2","15","5.5","7.50","7.50","15.0","100.0","1","50.0","1","1","0","9.5","9.5","9.5","7.5"
"2424","George Holani","SEA","RB","1","2025","1","3","NO","2","9.5","2","15","6.4","7.50","7.50","15.0","100.0","0","0.0","0","0","0","5.2","5.2","5.2","3.2"
"2425","Luke Farrell","SF","TE","1","2025","1","10","LA","2","5.1","2","15","4.7","7.50","7.50","15.0","100.0","1","33.3","1","1","0","9.5","9.5","9.5","7.5"
"2426","Darnell Mooney","ATL","WR","1","2025","1","9","NE","1","2.7","1","15","6.8","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2427","Isaiah Likely","BLT","TE","1","2025","1","11","CLV","3","12.0","2","15","7.8","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2428","Zamir White","LV","RB","1","2025","1","2","LAC","3","7.0","2","15","8.3","7.50","5.00","15.0","66.7","0","0.0","0","0","0","3.3","3.3","3.3","1.3"
"2429","Sam LaPorta","DET","TE","1","2025","1","7","TB","3","10.3","3","15","6.2","5.00","5.00","15.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","1.5"
"2430","Luke Farrell","SF","TE","1","2025","1","2","NO","2","5.1","2","15","5.4","7.50","7.50","15.0","100.0","1","33.3","0","1","0","9.5","9.5","9.5","7.5"
"2431","Rashod Bateman","BLT","WR","1","2025","1","2","CLV","4","13.8","2","15","6.7","7.50","3.75","15.0","50.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2432","Jordan Mason","MIN","RB","1","2025","1","4","PIT","3","6.5","3","15","4.3","5.00","5.00","15.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","7.2"
"2433","Xavier Restrepo","TEN","WR","1","2025","1","13","JAX","1","2.6","1","15","10.6","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2434","Travis Hunter","JAX","WR","1","2025","1","6","SEA","7","16.7","4","15","5.8","3.75","2.14","15.0","57.1","0","0.0","0","0","0","5.5","5.5","5.5","1.5"
"2435","Jaylen Waddle","MIA","WR","1","2025","1","7","CLV","4","12.9","1","15","9.8","15.00","3.75","15.0","25.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2436","Jackson Hawes","BUF","TE","1","2025","1","8","CAR","3","13.0","2","15","8.1","7.50","5.00","15.0","66.7","0","0.0","0","1","0","3.5","3.5","3.5","1.5"
"2437","Devaughn Vele","NO","WR","1","2025","1","10","CAR","3","10.7","1","15","5.3","15.00","5.00","15.0","33.3","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2438","Luke Schoonmaker","DAL","TE","1","2025","1","17","WAS","2","5.4","2","15","4.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2439","Dawson Knox","BUF","TE","1","2025","1","5","NE","2","6.5","2","15","5.9","7.50","7.50","15.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"2440","Trent Sherfield","DEN","WR","1","2025","1","5","PHI","2","5.1","1","15","6.2","15.00","7.50","15.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2441","Gunnar Helm","TEN","TE","1","2025","1","9","LAC","1","4.8","1","15","10.3","15.00","15.00","15.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"2442","Nick Chubb","HST","RB","1","2025","1","4","TEN","2","7.1","2","15","6.4","7.50","7.50","15.0","100.0","0","0.0","0","0","0","8.2","8.2","8.2","6.2"
"2443","Jonnu Smith","PIT","TE","1","2025","1","1","NYJ","6","20.0","5","15","6.1","3.00","2.50","15.0","83.3","1","25.0","1","1","0","12.5","12.5","12.5","7.5"
