"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2227","Luke McCaffrey","WAS","WR","1","2024","1","1","TB","3","12.5","3","18","9.8","6.00","6.00","18.0","100.0","0","0.0","0","1","0","4.8","4.8","4.8","1.8"
"2228","Tyler Boyd","TEN","WR","1","2024","1","1","CHI","5","15.6","3","18","14.2","6.00","3.60","18.0","60.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2229","JuJu Smith-Schuster","KC","WR","1","2024","1","17","PIT","2","5.3","2","18","5.6","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2230","Rome Odunze","CHI","WR","1","2024","1","18","GB","2","6.7","2","18","12.2","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2231","Jonathan Mingo","CAR","WR","1","2024","1","3","LV","4","10.8","3","18","5.6","6.00","4.50","18.0","75.0","0","0.0","0","0","0","5.0","5.0","5.0","2.0"
"2232","Kendrick Bourne","NE","WR","1","2024","1","16","BUF","2","5.6","2","18","6.9","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2233","Gabe Davis","JAX","WR","1","2024","1","3","BUF","6","13.0","2","18","9.0","9.00","3.00","18.0","33.3","0","0.0","0","1","0","3.8","3.8","3.8","1.8"
"2234","Nick Westbrook-Ikhine","TEN","WR","1","2024","1","16","IND","3","8.8","2","17","6.7","8.50","5.67","17.0","66.7","1","50.0","1","1","0","9.7","9.7","9.7","7.7"
"2235","Xavier Worthy","KC","WR","1","2024","1","3","ATL","4","10.3","2","17","7.8","8.50","4.25","17.0","50.0","0","0.0","0","1","0","5.0","5.0","5.0","3.0"
"2236","Sione Vaki","DET","RB","1","2024","1","2","TB","1","1.8","1","17","5.2","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2237","Xavier Worthy","KC","WR","1","2024","1","2","CIN","4","16.0","2","17","11.3","8.50","4.25","17.0","50.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"2238","John Metchie","HST","WR","1","2024","1","15","MIA","4","15.4","2","17","13.0","8.50","4.25","17.0","50.0","0","0.0","1","1","0","3.7","3.7","3.7","1.7"
"2239","JuJu Smith-Schuster","KC","WR","1","2024","1","3","ATL","3","7.7","2","17","7.8","8.50","5.67","17.0","66.7","1","50.0","0","1","0","9.7","9.7","9.7","7.7"
"2240","Zack Moss","CIN","RB","1","2024","1","1","NE","4","13.8","2","17","10.4","8.50","4.25","17.0","50.0","0","0.0","0","0","0","14.1","14.1","14.1","12.1"
"2241","Malik Washington","MIA","WR","1","2024","1","10","LA","2","7.1","1","17","8.2","17.00","8.50","17.0","50.0","0","0.0","0","0","0","10.5","10.5","10.5","9.5"
"2242","David Moore","CAR","WR","1","2024","1","17","TB","1","3.6","1","17","8.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2243","Dyami Brown","WAS","WR","1","2024","1","2","NYG","4","13.8","2","17","7.5","8.50","4.25","17.0","50.0","0","0.0","1","2","0","3.7","3.7","3.7","1.7"
"2244","Diontae Johnson","CAR","WR","1","2024","1","7","WAS","3","16.7","1","17","19.1","17.00","5.67","17.0","33.3","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2245","Hunter Long","LA","TE","1","2024","1","15","SF","2","7.4","2","17","10.6","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2246","Jahmyr Gibbs","DET","RB","1","2024","1","13","CHI","3","8.8","2","17","7.7","8.50","5.67","17.0","66.7","0","0.0","0","1","1","11.4","11.4","11.4","9.4"
"2247","James Cook","BUF","RB","1","2024","1","5","HST","3","10.0","2","17","13.0","8.50","5.67","17.0","66.7","0","0.0","0","1","0","17.9","17.9","17.9","15.9"
"2248","Ray Davis","BUF","RB","1","2024","1","16","NE","1","3.4","1","17","11.0","17.00","17.00","17.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"2249","Ryan Miller","TB","WR","1","2024","1","16","DAL","2","4.7","2","17","5.6","8.50","8.50","17.0","100.0","1","50.0","0","1","0","9.7","9.7","9.7","7.7"
"2250","Eric Saubert","SF","TE","1","2024","1","18","ARZ","5","11.6","4","17","5.2","4.25","3.40","17.0","80.0","0","0.0","1","3","1","5.7","5.7","5.7","1.7"
"2251","Romeo Doubs","GB","WR","1","2024","1","11","CHI","2","11.8","1","17","6.5","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2252","Luke Farrell","JAX","TE","1","2024","1","5","IND","2","5.9","2","17","4.6","8.50","8.50","17.0","100.0","0","0.0","1","1","0","3.7","3.7","3.7","1.7"
"2253","Tyler Conklin","NYJ","TE","1","2024","1","4","DEN","8","19.0","4","17","7.6","4.25","2.13","17.0","50.0","0","0.0","0","0","0","5.7","5.7","5.7","1.7"
"2254","Derius Davis","LAC","WR","1","2024","1","10","TEN","1","5.6","1","17","10.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"2255","Keon Coleman","BUF","WR","1","2024","1","16","NE","2","6.9","1","17","11.0","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2256","Ben Skowronek","PIT","WR","1","2024","1","15","PHI","1","4.5","1","17","13.3","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2257","Mo Alie-Cox","IND","TE","1","2024","1","11","NYJ","3","10.0","2","17","6.3","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2258","Simi Fehoko","LAC","WR","1","2024","1","3","PIT","4","20.0","1","17","11.4","17.00","4.25","17.0","25.0","0","0.0","1","1","0","2.7","2.7","2.7","1.7"
"2259","Isaiah Likely","BLT","TE","1","2024","1","7","TB","3","13.6","2","17","6.0","8.50","5.67","17.0","66.7","0","0.0","0","2","0","3.7","3.7","3.7","1.7"
"2260","Tyler Allgeier","ATL","RB","1","2024","1","18","CAR","2","5.3","2","17","5.4","8.50","8.50","17.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","6.9"
"2261","Jaleel McLaughlin","DEN","RB","1","2024","1","6","LAC","2","6.1","2","17","7.9","8.50","8.50","17.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2262","Isaiah Likely","BLT","TE","1","2024","1","15","NYG","2","8.0","2","17","5.9","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2263","Pharaoh Brown","SEA","TE","1","2024","1","16","MIN","1","2.3","1","17","5.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2264","Brian Robinson","WAS","RB","1","2024","1","16","PHI","3","7.7","2","17","6.6","8.50","5.67","17.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2265","Ray-Ray McCloud","ATL","WR","1","2024","1","3","KC","3","10.3","2","17","7.4","8.50","5.67","17.0","66.7","0","0.0","0","1","0","5.7","5.7","5.7","3.7"
"2266","Travis Kelce","KC","TE","1","2024","1","7","SF","5","18.5","4","17","11.0","4.25","3.40","17.0","80.0","0","0.0","0","0","0","5.7","5.7","5.7","1.7"
"2267","Parris Campbell","PHI","WR","1","2024","1","4","TB","4","13.3","4","17","10.8","4.25","4.25","17.0","100.0","1","100.0","1","1","0","11.7","11.7","11.7","7.7"
"2268","Sincere McCormick","LV","RB","1","2024","1","15","ATL","2","5.1","2","17","8.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2269","Cooper Kupp","LA","WR","1","2024","1","13","NO","5","20.8","3","17","9.3","5.67","3.40","17.0","60.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2270","Cedrick Wilson","NO","WR","1","2024","1","17","LV","4","11.1","3","17","7.8","5.67","4.25","17.0","75.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2271","Kevin Austin","NO","WR","1","2024","1","16","GB","5","16.7","1","17","11.1","17.00","3.40","17.0","20.0","0","0.0","0","0","1","2.7","2.7","2.7","1.7"
"2272","John Bates","WAS","TE","1","2024","1","11","PHI","3","9.4","2","17","8.9","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2273","Odell Beckham","MIA","WR","1","2024","1","10","LA","2","7.1","2","17","8.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2274","James Cook","BUF","RB","1","2024","1","2","MIA","1","5.3","1","17","12.2","17.00","17.00","17.0","100.0","1","100.0","0","1","0","28.5","28.5","28.5","27.5"
"2275","Nico Collins","HST","WR","1","2024","1","15","MIA","6","23.1","4","17","13.0","4.25","2.83","17.0","66.7","2","100.0","2","2","0","17.7","17.7","17.7","13.7"
"2276","Rachaad White","TB","RB","1","2024","1","15","LAC","2","7.4","2","17","5.9","8.50","8.50","17.0","100.0","1","25.0","0","2","0","15.1","15.1","15.1","13.1"
"2277","Rhamondre Stevenson","NE","RB","1","2024","1","8","NYJ","3","10.0","3","17","11.0","5.67","5.67","17.0","100.0","0","0.0","1","2","0","23.5","23.5","23.5","20.5"
"2278","Jalen Brooks","DAL","WR","1","2024","1","15","CAR","1","3.4","1","17","7.9","17.00","17.00","17.0","100.0","1","33.3","0","1","0","8.7","8.7","8.7","7.7"
"2279","Tyrone Tracy","NYG","RB","1","2024","1","3","CLV","2","5.7","2","17","7.2","8.50","8.50","17.0","100.0","0","0.0","0","1","0","6.0","6.0","6.0","4.0"
"2280","Chuba Hubbard","CAR","RB","1","2024","1","4","CIN","4","9.8","4","17","7.7","4.25","4.25","17.0","100.0","0","0.0","0","0","0","22.1","22.1","22.1","18.1"
"2281","Chris Blair","ATL","WR","1","2024","1","16","NYG","1","3.7","1","17","8.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2282","Mike Evans","TB","WR","1","2024","1","3","DEN","3","9.1","2","17","10.4","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2283","Colby Parkinson","LA","TE","1","2024","1","8","MIN","2","5.9","2","17","6.1","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2284","Mecole Hardman","KC","WR","1","2024","1","7","SF","2","7.4","1","17","11.0","17.00","8.50","17.0","50.0","0","0.0","1","1","0","12.5","12.5","12.5","11.5"
"2285","David Moore","CAR","WR","1","2024","1","6","ATL","2","5.3","2","17","7.7","8.50","8.50","17.0","100.0","0","0.0","0","1","0","3.7","3.7","3.7","1.7"
"2286","Pat Freiermuth","PIT","TE","1","2024","1","10","WAS","3","10.3","3","17","8.7","5.67","5.67","17.0","100.0","1","33.3","1","2","0","10.7","10.7","10.7","7.7"
"2287","Travis Etienne","JAX","RB","1","2024","1","3","BUF","6","13.0","4","17","8.5","4.25","2.83","17.0","66.7","0","0.0","0","0","0","12.5","12.5","12.5","8.5"
"2288","Najee Harris","PIT","RB","1","2024","1","8","NYG","4","14.3","3","17","6.1","5.67","4.25","17.0","75.0","0","0.0","0","0","0","16.1","16.1","16.1","13.1"
"2289","Isaac Guerendo","SF","RB","1","2024","1","8","DAL","4","15.4","3","17","6.5","5.67","4.25","17.0","75.0","0","0.0","0","0","0","19.2","19.2","19.2","16.2"
"2290","Trent Sherfield","MIN","WR","1","2024","1","2","SF","2","7.7","1","17","6.3","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2291","Mecole Hardman","KC","WR","1","2024","1","9","TB","3","6.8","3","17","5.8","5.67","5.67","17.0","100.0","0","0.0","1","1","0","4.7","4.7","4.7","1.7"
"2292","Terry McLaurin","WAS","WR","1","2024","1","1","TB","4","16.7","2","17","9.2","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2293","Chuba Hubbard","CAR","RB","1","2024","1","15","DAL","4","14.3","4","17","7.8","4.25","4.25","17.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","4.9"
"2294","Foster Moreau","NO","TE","1","2024","1","9","CAR","2","6.3","1","17","7.2","17.00","8.50","17.0","50.0","1","100.0","0","2","0","8.7","8.7","8.7","7.7"
"2295","Xavier Gipson","NYJ","WR","1","2024","1","11","IND","1","3.4","1","17","9.2","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2296","Luke McCaffrey","WAS","WR","1","2024","1","4","ARZ","1","3.3","1","17","7.3","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2297","David Montgomery","DET","RB","1","2024","1","3","ARZ","3","13.0","3","17","8.5","5.67","5.67","17.0","100.0","0","0.0","0","0","0","21.2","21.2","21.2","18.2"
"2298","Jeremy Ruckert","NYJ","TE","1","2024","1","10","ARZ","2","5.7","2","17","11.3","8.50","8.50","17.0","100.0","0","0.0","0","1","0","3.7","3.7","3.7","1.7"
"2299","Elijah Moore","CLV","WR","1","2024","1","3","NYG","3","8.1","2","17","8.7","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2300","Calvin Austin","PIT","WR","1","2024","1","4","IND","1","2.9","1","17","5.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2301","Daniel Bellinger","NYG","TE","1","2024","1","3","CLV","1","2.9","1","17","7.2","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2302","DJ Chark","LAC","WR","1","2024","1","15","TB","2","5.9","2","16","8.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2303","Ja'Tavion Sanders","CAR","TE","1","2024","1","4","CIN","2","4.9","2","16","7.3","8.00","8.00","16.0","100.0","0","0.0","1","1","0","3.6","3.6","3.6","1.6"
"2304","Deebo Samuel","SF","WR","1","2024","1","15","LA","7","22.6","3","16","11.3","5.33","2.29","16.0","42.9","0","0.0","0","0","0","4.9","4.9","4.9","1.9"
"2305","Anthony Miller","BLT","WR","1","2024","1","17","HST","1","5.9","1","16","8.7","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2306","D'Ernest Johnson","JAX","RB","1","2024","1","6","CHI","2","5.6","2","16","6.7","8.00","8.00","16.0","100.0","0","0.0","0","0","0","6.4","6.4","6.4","4.4"
"2307","River Cracraft","MIA","WR","1","2024","1","17","CLV","1","3.8","1","16","7.1","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2308","Jalen Nailor","MIN","WR","1","2024","1","8","LA","4","16.0","2","16","6.7","8.00","4.00","16.0","50.0","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2309","Tyler Lockett","SEA","WR","1","2024","1","13","NYJ","3","9.7","3","16","7.8","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2310","Ezekiel Elliott","DAL","RB","1","2024","1","2","NO","3","7.1","2","16","5.4","8.00","5.33","16.0","66.7","0","0.0","0","1","0","5.2","5.2","5.2","3.2"
"2311","Rhamondre Stevenson","NE","RB","1","2024","1","15","ARZ","1","4.3","1","16","7.9","16.00","16.00","16.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","8.5"
"2312","Sterling Shepard","TB","WR","1","2024","1","15","LAC","1","3.7","1","16","5.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2313","Luke Schoonmaker","DAL","TE","1","2024","1","18","WAS","2","5.9","2","16","6.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2314","Najee Harris","PIT","RB","1","2024","1","3","LAC","5","15.6","5","16","6.5","3.20","3.20","16.0","100.0","0","0.0","0","0","0","13.6","13.6","13.6","8.6"
"2315","Nate Adkins","DEN","TE","1","2024","1","13","CLV","1","2.9","1","16","5.4","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2316","Kendre Miller","NO","RB","1","2024","1","16","GB","2","6.7","2","16","10.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","5.1","5.1","5.1","3.1"
"2317","Dante Pettis","NO","WR","1","2024","1","18","TB","6","14.3","2","16","6.7","8.00","2.67","16.0","33.3","1","100.0","1","2","0","9.6","9.6","9.6","7.6"
"2318","Rachaad White","TB","RB","1","2024","1","9","KC","3","9.7","3","16","8.0","5.33","5.33","16.0","100.0","0","0.0","0","0","0","12.5","12.5","12.5","9.5"
"2319","Tyler Conklin","NYJ","TE","1","2024","1","18","MIA","3","8.1","2","16","5.8","8.00","5.33","16.0","66.7","1","25.0","1","1","0","9.6","9.6","9.6","7.6"
"2320","Mack Hollins","BUF","WR","1","2024","1","3","JAX","2","6.5","1","16","6.0","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2321","Ricky Pearsall","SF","WR","1","2024","1","15","LA","4","12.9","1","16","11.3","16.00","4.00","16.0","25.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2322","Samaje Perine","KC","RB","1","2024","1","14","LAC","1","2.7","1","16","7.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2323","Payne Durham","TB","TE","1","2024","1","18","NO","2","6.3","2","16","7.2","8.00","8.00","16.0","100.0","1","50.0","1","1","0","9.6","9.6","9.6","7.6"
"2324","Trey Palmer","TB","WR","1","2024","1","7","BLT","3","6.7","1","16","4.3","16.00","5.33","16.0","33.3","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2325","Pat Freiermuth","PIT","TE","1","2024","1","6","LV","3","12.5","2","16","11.0","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2326","Raheem Mostert","MIA","RB","1","2024","1","17","CLV","2","7.7","2","16","7.1","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","1.9"
"2327","Noah Brown","WAS","WR","1","2024","1","7","CAR","1","4.0","1","16","7.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2328","Roschon Johnson","CHI","RB","1","2024","1","18","GB","5","16.7","5","16","10.8","3.20","3.20","16.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","1.9"
"2329","Josh Oliver","MIN","TE","1","2024","1","18","DET","3","7.3","2","16","9.6","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2330","Michael Carter","ARZ","RB","1","2024","1","18","SF","4","11.4","4","16","6.6","4.00","4.00","16.0","100.0","0","0.0","0","2","0","15.9","15.9","15.9","11.9"
"2331","D'Onta Foreman","CLV","RB","1","2024","1","5","WAS","1","3.4","1","16","11.3","16.00","16.00","16.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","6.0"
"2332","KaVontae Turpin","DAL","WR","1","2024","1","14","CIN","3","9.7","1","16","8.7","16.00","5.33","16.0","33.3","0","0.0","0","0","0","4.1","4.1","4.1","3.1"
"2333","Jordan Mims","NO","RB","1","2024","1","16","GB","8","26.7","5","16","10.5","3.20","2.00","16.0","62.5","0","0.0","0","0","0","8.2","8.2","8.2","3.2"
"2334","D'Onta Foreman","CLV","RB","1","2024","1","6","PHI","2","8.7","2","16","9.5","8.00","8.00","16.0","100.0","0","0.0","0","0","0","6.7","6.7","6.7","4.7"
"2335","Amari Cooper","CLV","WR","1","2024","1","1","DAL","9","20.0","2","16","9.5","8.00","1.78","16.0","22.2","0","0.0","0","2","0","3.6","3.6","3.6","1.6"
"2336","Chase Brown","CIN","RB","1","2024","1","15","TEN","3","8.1","3","16","5.9","5.33","5.33","16.0","100.0","1","33.3","2","2","0","26.3","26.3","26.3","23.3"
"2337","Brandin Cooks","DAL","WR","1","2024","1","4","NYG","4","14.8","1","16","7.2","16.00","4.00","16.0","25.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2338","Braelon Allen","NYJ","RB","1","2024","1","13","SEA","2","5.1","2","16","8.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","2.7"
"2339","Tucker Kraft","GB","TE","1","2024","1","2","IND","2","14.3","2","16","13.1","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2340","Darius Slayton","NYG","WR","1","2024","1","15","BLT","1","2.7","1","16","8.4","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2341","Zach Charbonnet","SEA","RB","1","2024","1","3","MIA","4","11.8","3","16","5.5","5.33","4.00","16.0","75.0","0","0.0","0","0","0","25.7","25.7","25.7","22.7"
"2342","James Conner","ARZ","RB","1","2024","1","8","MIA","2","5.6","2","16","5.2","8.00","8.00","16.0","100.0","0","0.0","0","0","0","14.9","14.9","14.9","12.9"
"2343","Sterling Shepard","TB","WR","1","2024","1","12","NYG","7","23.3","5","16","5.4","3.20","2.29","16.0","71.4","0","0.0","1","1","0","6.6","6.6","6.6","1.6"
"2344","KaVontae Turpin","DAL","WR","1","2024","1","17","PHI","4","13.8","1","16","10.8","16.00","4.00","16.0","25.0","0","0.0","0","1","0","4.4","4.4","4.4","3.4"
"2345","Kyren Williams","LA","RB","1","2024","1","17","ARZ","3","9.4","3","16","8.5","5.33","5.33","16.0","100.0","0","0.0","0","0","0","16.2","16.2","16.2","13.2"
"2346","Hunter Long","LA","TE","1","2024","1","5","GB","2","4.4","2","16","6.2","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2347","Pat Freiermuth","PIT","TE","1","2024","1","16","BLT","3","9.1","3","16","7.4","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2348","Tutu Atwell","LA","WR","1","2024","1","9","SEA","3","6.8","1","16","5.4","16.00","5.33","16.0","33.3","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2349","Luke Farrell","JAX","TE","1","2024","1","10","MIN","2","9.1","2","16","14.4","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2350","Ameer Abdullah","LV","RB","1","2024","1","11","MIA","3","7.0","3","16","5.7","5.33","5.33","16.0","100.0","1","50.0","1","1","0","10.7","10.7","10.7","7.7"
"2351","Tyreek Hill","MIA","WR","1","2024","1","10","LA","4","14.3","3","16","7.7","5.33","4.00","16.0","75.0","1","100.0","1","1","0","11.7","11.7","11.7","8.7"
"2352","Kendre Miller","NO","RB","1","2024","1","17","LV","1","2.8","1","16","7.3","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"2353","Chig Okonkwo","TEN","TE","1","2024","1","2","NYJ","3","10.7","3","16","8.3","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2354","Bryce Oliver","TEN","WR","1","2024","1","14","JAX","1","3.1","1","16","9.5","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2355","Kareem Hunt","KC","RB","1","2024","1","4","LAC","2","6.9","2","16","6.5","8.00","8.00","16.0","100.0","0","0.0","0","1","0","10.5","10.5","10.5","8.5"
"2356","Bijan Robinson","ATL","RB","1","2024","1","5","TB","3","5.1","3","16","3.1","5.33","5.33","16.0","100.0","0","0.0","0","0","0","10.7","10.7","10.7","7.7"
"2357","Jerry Jeudy","CLV","WR","1","2024","1","5","WAS","3","10.3","1","16","11.3","16.00","5.33","16.0","33.3","0","0.0","1","1","0","2.6","2.6","2.6","1.6"
"2358","Dyami Brown","WAS","WR","1","2024","1","18","DAL","4","12.9","3","16","8.0","5.33","4.00","16.0","75.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"2359","Alec Pierce","IND","WR","1","2024","1","13","NE","6","25.0","2","16","14.7","8.00","2.67","16.0","33.3","1","50.0","1","1","0","9.6","9.6","9.6","7.6"
"2360","Brandon Powell","MIN","WR","1","2024","1","2","SF","2","7.7","2","16","6.0","8.00","8.00","16.0","100.0","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2361","Dyami Brown","WAS","WR","1","2024","1","3","CIN","2","8.7","2","16","6.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2362","Trent Sherfield","MIN","WR","1","2024","1","11","TEN","1","3.1","1","16","6.5","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2363","Brandin Cooks","DAL","WR","1","2024","1","13","NYG","7","19.4","3","16","8.2","5.33","2.29","16.0","42.9","1","100.0","2","2","0","10.6","10.6","10.6","7.6"
"2364","Chris Manhertz","NYG","TE","1","2024","1","18","PHI","1","3.4","1","16","11.6","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2365","Najee Harris","PIT","RB","1","2024","1","6","LV","2","8.3","2","16","11.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","20.2","20.2","20.2","18.2"
"2366","Devaughn Vele","DEN","WR","1","2024","1","13","CLV","4","11.4","1","16","5.4","16.00","4.00","16.0","25.0","0","0.0","0","2","0","2.6","2.6","2.6","1.6"
"2367","Greg Dulcich","DEN","TE","1","2024","1","2","PIT","8","22.9","3","16","6.5","5.33","2.00","16.0","37.5","0","0.0","0","1","0","4.6","4.6","4.6","1.6"
"2368","Rhamondre Stevenson","NE","RB","1","2024","1","11","LA","4","10.3","4","16","5.7","4.00","4.00","16.0","100.0","0","0.0","0","2","1","12.9","12.9","12.9","8.9"
"2369","John Metchie","HST","WR","1","2024","1","13","JAX","2","5.9","2","16","6.6","8.00","8.00","16.0","100.0","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2370","Dalton Schultz","HST","TE","1","2024","1","1","IND","3","9.4","3","16","6.8","5.33","5.33","16.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2371","Josh Jacobs","GB","RB","1","2024","1","7","HST","5","15.2","5","16","7.3","3.20","3.20","16.0","100.0","1","33.3","2","2","0","20.2","20.2","20.2","15.2"
"2372","Devin Singletary","NYG","RB","1","2024","1","15","BLT","3","8.1","3","16","8.4","5.33","5.33","16.0","100.0","0","0.0","0","0","0","13.1","13.1","13.1","10.1"
"2373","Chuba Hubbard","CAR","RB","1","2024","1","10","NYG","6","24.0","4","16","12.7","4.00","2.67","16.0","66.7","0","0.0","0","0","1","25.9","25.9","25.9","21.9"
"2374","Grant Calcaterra","PHI","TE","1","2024","1","14","CAR","3","14.3","3","16","14.8","5.33","5.33","16.0","100.0","1","50.0","1","1","0","10.6","10.6","10.6","7.6"
"2375","Brandin Cooks","DAL","WR","1","2024","1","3","BLT","6","11.8","2","16","4.2","8.00","2.67","16.0","33.3","0","0.0","0","1","0","3.6","3.6","3.6","1.6"
"2376","Ezekiel Elliott","DAL","RB","1","2024","1","11","HST","3","5.4","3","16","4.5","5.33","5.33","16.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"2377","KaVontae Turpin","DAL","WR","1","2024","1","8","SF","3","7.9","1","16","6.6","16.00","5.33","16.0","33.3","0","0.0","0","0","0","3.7","3.7","3.7","2.7"
"2378","Michael Pittman","IND","WR","1","2024","1","8","HST","6","18.8","1","16","9.1","16.00","2.67","16.0","16.7","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2379","Xavier Gipson","NYJ","WR","1","2024","1","3","NE","2","5.7","2","16","5.7","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
