"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"2234","Chase Edmonds","TB","RB","1","2023","1","14","ATL","2","6.9","2","18","12.5","9.00","9.00","18.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","5.8"
"2235","Grant Calcaterra","PHI","TE","1","2023","1","18","NYG","2","5.6","2","18","8.9","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2236","Rashod Bateman","BLT","WR","1","2023","1","2","CIN","3","9.1","3","18","7.6","6.00","6.00","18.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2237","Isaiah Hodgins","NYG","WR","1","2023","1","17","LA","2","4.9","1","18","5.6","18.00","9.00","18.0","50.0","0","0.0","0","1","0","2.8","2.8","2.8","1.8"
"2238","Ty Chandler","MIN","RB","1","2023","1","1","TB","1","2.3","1","18","5.2","18.00","18.00","18.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2239","Jameson Williams","DET","WR","1","2023","1","10","LAC","2","6.1","2","18","5.4","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2240","Trent Sherfield","BUF","WR","1","2023","1","4","MIA","3","12.0","2","18","5.6","9.00","6.00","18.0","66.7","0","0.0","0","1","0","3.8","3.8","3.8","1.8"
"2241","Treylon Burks","TEN","WR","1","2023","1","1","NO","3","8.8","2","18","9.1","9.00","6.00","18.0","66.7","0","0.0","0","0","0","4.7","4.7","4.7","2.7"
"2242","Pat Freiermuth","PIT","TE","1","2023","1","14","NE","7","19.4","3","18","9.5","6.00","2.57","18.0","42.9","0","0.0","0","0","0","6.8","6.8","6.8","3.8"
"2243","James Conner","ARZ","RB","1","2023","1","3","DAL","2","9.5","2","18","9.5","9.00","9.00","18.0","100.0","0","0.0","0","1","0","19.6","19.6","19.6","17.6"
"2244","Tyler Conklin","NYJ","TE","1","2023","1","11","BUF","3","10.0","2","18","13.6","9.00","6.00","18.0","66.7","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2245","Jerick McKinnon","KC","RB","1","2023","1","14","BUF","3","7.0","3","18","6.6","6.00","6.00","18.0","100.0","0","0.0","0","1","0","12.7","12.7","12.7","9.7"
"2246","D.J. Moore","CHI","WR","1","2023","1","16","ARZ","6","22.2","3","18","10.6","6.00","3.00","18.0","50.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2247","Nelson Agholor","BLT","WR","1","2023","1","17","MIA","2","9.1","2","18","5.3","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2248","Kadarius Toney","KC","WR","1","2023","1","9","MIA","1","3.3","1","18","9.7","18.00","18.00","18.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2249","Jalen Tolbert","DAL","WR","1","2023","1","2","NYJ","4","10.5","3","18","7.1","6.00","4.50","18.0","75.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2250","Gerald Everett","LAC","TE","1","2023","1","9","NYJ","2","6.7","2","18","13.2","9.00","9.00","18.0","100.0","0","0.0","0","0","1","3.8","3.8","3.8","1.8"
"2251","Wan'Dale Robinson","NYG","WR","1","2023","1","5","MIA","6","18.8","5","18","8.8","3.60","3.00","18.0","83.3","0","0.0","0","0","0","6.9","6.9","6.9","1.9"
"2252","Tyler Higbee","LA","TE","1","2023","1","6","ARZ","3","12.5","2","18","8.0","9.00","6.00","18.0","66.7","0","0.0","1","1","0","3.8","3.8","3.8","1.8"
"2253","River Cracraft","MIA","WR","1","2023","1","18","BUF","1","3.7","1","18","10.4","18.00","18.00","18.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2254","Sam LaPorta","DET","TE","1","2023","1","16","MIN","3","7.5","3","18","7.0","6.00","6.00","18.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2255","Trent Sherfield","BUF","WR","1","2023","1","3","WAS","3","9.4","2","18","8.3","9.00","6.00","18.0","66.7","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2256","Lucas Krull","DEN","TE","1","2023","1","15","DET","2","6.3","1","18","8.1","18.00","9.00","18.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2257","Rachaad White","TB","RB","1","2023","1","18","CAR","4","12.5","4","18","13.1","4.50","4.50","18.0","100.0","0","0.0","0","0","0","13.3","13.3","13.3","9.3"
"2258","Sam LaPorta","DET","TE","1","2023","1","11","CHI","5","14.3","3","18","7.6","6.00","3.60","18.0","60.0","0","0.0","0","0","0","6.8","6.8","6.8","3.8"
"2259","Justin Watson","KC","WR","1","2023","1","14","BUF","1","2.3","1","18","6.6","18.00","18.00","18.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2260","Mo Alie-Cox","IND","TE","1","2023","1","18","HST","4","16.7","2","18","12.8","9.00","4.50","18.0","50.0","0","0.0","0","0","0","5.8","5.8","5.8","3.8"
"2261","Jordan Akins","CLV","TE","1","2023","1","16","HST","2","4.5","2","18","4.8","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2262","Mo Alie-Cox","IND","TE","1","2023","1","17","LV","3","13.0","2","18","8.0","9.00","6.00","18.0","66.7","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2263","Quentin Johnston","LAC","WR","1","2023","1","4","LV","3","12.5","1","18","10.8","18.00","6.00","18.0","33.3","0","0.0","1","1","0","2.8","2.8","2.8","1.8"
"2264","Latavius Murray","BUF","RB","1","2023","1","12","PHI","5","9.8","3","18","5.3","6.00","3.60","18.0","60.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"2265","Derrick Henry","TEN","RB","1","2023","1","13","IND","2","6.1","1","18","8.0","18.00","9.00","18.0","50.0","0","0.0","0","0","0","25.0","25.0","25.0","24.0"
"2266","Romeo Doubs","GB","WR","1","2023","1","8","MIN","9","22.0","4","18","7.9","4.50","2.00","18.0","44.4","1","100.0","2","2","0","11.8","11.8","11.8","7.8"
"2267","Mike Boone","HST","RB","1","2023","1","1","BLT","4","9.1","3","18","7.4","6.00","4.50","18.0","75.0","0","0.0","0","0","0","4.8","4.8","4.8","1.8"
"2268","Michael Wilson","ARZ","WR","1","2023","1","5","CIN","2","6.3","1","18","10.8","18.00","9.00","18.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2269","Chigoziem Okonkwo","TEN","TE","1","2023","1","6","BLT","4","19.0","2","18","12.0","9.00","4.50","18.0","50.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2270","Cooper Kupp","LA","WR","1","2023","1","12","ARZ","5","15.2","3","18","7.9","6.00","3.60","18.0","60.0","0","0.0","0","1","0","4.8","4.8","4.8","1.8"
"2271","D.J. Chark","CAR","WR","1","2023","1","15","ATL","2","8.3","1","18","10.8","18.00","9.00","18.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2272","Xavier Hutchinson","HST","WR","1","2023","1","16","CLV","2","4.1","1","18","8.5","18.00","9.00","18.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2273","Derius Davis","LAC","WR","1","2023","1","18","KC","1","2.1","1","18","7.0","18.00","18.00","18.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","3.5"
"2274","Donald Parham","LAC","TE","1","2023","1","10","DET","2","5.0","2","18","5.6","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2275","Tyler Conklin","NYJ","TE","1","2023","1","15","MIA","6","16.2","4","18","13.2","4.50","3.00","18.0","66.7","0","0.0","0","0","0","5.8","5.8","5.8","1.8"
"2276","KhaDarel Hodge","ATL","WR","1","2023","1","14","TB","2","5.0","1","18","5.2","18.00","9.00","18.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"2277","Jeremy Ruckert","NYJ","TE","1","2023","1","12","MIA","4","10.5","2","18","10.1","9.00","4.50","18.0","50.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2278","Allen Lazard","NYJ","WR","1","2023","1","9","LAC","6","12.2","2","18","6.8","9.00","3.00","18.0","33.3","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2279","Tyjae Spears","TEN","RB","1","2023","1","4","CIN","4","15.4","3","18","7.4","6.00","4.50","18.0","75.0","0","0.0","0","0","0","8.8","8.8","8.8","5.8"
"2280","Tanner Hudson","CIN","TE","1","2023","1","4","TEN","2","6.7","2","18","10.9","9.00","9.00","18.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"2281","Sterling Shepard","NYG","WR","1","2023","1","18","PHI","5","14.7","3","18","5.8","6.00","3.60","18.0","60.0","0","0.0","0","1","0","5.4","5.4","5.4","2.4"
"2282","Rico Dowdle","DAL","RB","1","2023","1","2","NYJ","1","2.6","1","17","6.7","17.00","17.00","17.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","4.3"
"2283","Donovan Peoples-Jones","DET","WR","1","2023","1","14","CHI","1","2.9","1","17","10.6","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2284","Joe Mixon","CIN","RB","1","2023","1","1","CLV","5","15.6","3","17","20.7","5.67","3.40","17.0","60.0","0","0.0","0","0","0","10.3","10.3","10.3","7.3"
"2285","Colby Parkinson","SEA","TE","1","2023","1","16","TEN","4","11.1","3","17","7.5","5.67","4.25","17.0","75.0","1","50.0","2","3","0","10.7","10.7","10.7","7.7"
"2286","Tim Jones","JAX","WR","1","2023","1","10","SF","2","6.3","2","17","8.9","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2287","Diontae Johnson","PIT","WR","1","2023","1","10","GB","4","17.4","1","17","13.5","17.00","4.25","17.0","25.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2288","John Metchie","HST","WR","1","2023","1","2","IND","1","2.1","1","17","4.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2289","Elijah Higgins","ARZ","TE","1","2023","1","16","CHI","3","7.9","2","17","7.4","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2290","David Njoku","CLV","TE","1","2023","1","13","LA","6","13.6","2","17","6.7","8.50","2.83","17.0","33.3","0","0.0","1","1","0","3.7","3.7","3.7","1.7"
"2291","Josh Oliver","MIN","TE","1","2023","1","17","GB","1","3.1","1","17","9.4","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2292","Richie James","KC","WR","1","2023","1","15","NE","1","2.6","1","17","5.5","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2293","Elijah Moore","CLV","WR","1","2023","1","15","CHI","3","6.7","2","17","4.5","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2294","Brock Wright","DET","TE","1","2023","1","1","KC","2","5.7","2","17","6.7","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2295","Christian McCaffrey","SF","RB","1","2023","1","1","PIT","4","13.8","3","17","7.7","5.67","4.25","17.0","75.0","0","0.0","0","0","1","25.9","25.9","25.9","22.9"
"2296","Trenton Irwin","CIN","WR","1","2023","1","4","TEN","1","3.3","1","17","10.3","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2297","Justyn Ross","KC","WR","1","2023","1","18","LAC","4","13.3","2","17","11.0","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2298","Tutu Atwell","LA","WR","1","2023","1","11","SEA","3","9.7","1","17","8.9","17.00","5.67","17.0","33.3","0","0.0","1","1","0","2.7","2.7","2.7","1.7"
"2299","Tim Jones","JAX","WR","1","2023","1","7","NO","2","6.7","2","17","7.8","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2300","Brandin Cooks","DAL","WR","1","2023","1","3","ARZ","7","17.5","2","17","6.8","8.50","2.43","17.0","28.6","0","0.0","2","3","0","3.7","3.7","3.7","1.7"
"2301","Charlie Kolar","BLT","TE","1","2023","1","16","SF","1","2.9","1","17","6.7","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2302","Kylen Granson","IND","TE","1","2023","1","14","CIN","4","10.3","2","17","7.1","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2303","Dawson Knox","BUF","TE","1","2023","1","5","JAX","6","15.0","3","17","4.7","5.67","2.83","17.0","50.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2304","Ezekiel Elliott","NE","RB","1","2023","1","5","NO","4","12.9","4","17","12.9","4.25","4.25","17.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","3.8"
"2305","Derrick Henry","TEN","RB","1","2023","1","14","MIA","1","2.6","1","17","5.2","17.00","17.00","17.0","100.0","0","0.0","0","0","0","18.1","18.1","18.1","17.1"
"2306","Taysom Hill","NO","TE","1","2023","1","10","MIN","4","9.3","2","17","7.3","8.50","4.25","17.0","50.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"2307","Dontayvion Wicks","GB","WR","1","2023","1","7","DEN","1","3.1","1","17","8.8","17.00","17.00","17.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"2308","Irv Smith","CIN","TE","1","2023","1","1","CLV","4","12.5","3","17","20.7","5.67","4.25","17.0","75.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2309","Antonio Gibson","WAS","RB","1","2023","1","17","SF","4","14.3","2","17","10.1","8.50","4.25","17.0","50.0","0","0.0","0","1","0","5.6","5.6","5.6","3.6"
"2310","Quentin Johnston","LAC","WR","1","2023","1","18","KC","5","10.6","2","17","6.6","8.50","3.40","17.0","40.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"2311","John Bates","WAS","TE","1","2023","1","8","PHI","1","1.9","1","17","4.3","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2312","Jaylen Warren","PIT","RB","1","2023","1","18","BLT","5","25.0","5","17","11.2","3.40","3.40","17.0","100.0","0","0.0","0","0","1","9.0","9.0","9.0","4.0"
"2313","Lawrence Cager","NYG","TE","1","2023","1","1","DAL","2","6.7","2","17","15.5","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2314","Mo Alie-Cox","IND","TE","1","2023","1","5","TEN","1","3.8","1","17","6.7","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2315","Tyquan Thornton","NE","WR","1","2023","1","14","PIT","5","17.9","3","17","7.1","5.67","3.40","17.0","60.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2316","Tyler Higbee","LA","TE","1","2023","1","11","SEA","2","6.5","1","17","8.9","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2317","Cole Turner","WAS","TE","1","2023","1","1","ARZ","2","6.5","1","17","8.4","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2318","Trey Palmer","TB","WR","1","2023","1","12","IND","5","16.1","4","17","8.5","4.25","3.40","17.0","80.0","0","0.0","0","0","0","5.7","5.7","5.7","1.7"
"2319","Marquez Valdes-Scantling","KC","WR","1","2023","1","15","NE","1","2.6","1","17","5.5","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2320","Ameer Abdullah","LV","RB","1","2023","1","9","NYG","2","8.0","2","17","8.1","8.50","8.50","17.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"2321","Jonathan Mingo","CAR","WR","1","2023","1","1","ATL","5","13.2","2","17","11.6","8.50","3.40","17.0","40.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2322","Hunter Henry","NE","TE","1","2023","1","3","NYJ","5","17.2","2","17","8.5","8.50","3.40","17.0","40.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2323","Tyler Allgeier","ATL","RB","1","2023","1","3","DET","3","7.9","2","17","8.5","8.50","5.67","17.0","66.7","0","0.0","0","0","0","4.9","4.9","4.9","2.9"
"2324","Breece Hall","NYJ","RB","1","2023","1","5","DEN","3","11.5","3","17","8.5","5.67","5.67","17.0","100.0","0","0.0","0","0","0","28.4","28.4","28.4","25.4"
"2325","Ty Montgomery","NE","WR","1","2023","1","14","PIT","2","7.1","1","17","7.1","17.00","8.50","17.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2326","Aaron Jones","GB","RB","1","2023","1","8","MIN","5","12.2","4","17","7.4","4.25","3.40","17.0","80.0","0","0.0","0","2","1","8.6","8.6","8.6","4.6"
"2327","Raheem Mostert","MIA","RB","1","2023","1","6","CAR","3","9.4","3","17","6.5","5.67","5.67","17.0","100.0","1","33.3","1","1","0","34.2","34.2","34.2","31.2"
"2328","Clyde Edwards-Helaire","KC","RB","1","2023","1","2","JAX","2","4.9","2","17","5.6","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2329","Emari Demercado","ARZ","RB","1","2023","1","7","SEA","5","14.7","4","17","11.3","4.25","3.40","17.0","80.0","0","0.0","0","0","0","11.5","11.5","11.5","7.5"
"2330","A.J. Dillon","GB","RB","1","2023","1","1","CHI","3","11.1","2","17","6.9","8.50","5.67","17.0","66.7","0","0.0","0","0","0","5.6","5.6","5.6","3.6"
"2331","Alex Erickson","LAC","WR","1","2023","1","12","BLT","3","6.8","1","17","7.8","17.00","5.67","17.0","33.3","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2332","Will Dissly","SEA","TE","1","2023","1","1","LA","2","7.7","2","17","15.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2333","Travis Etienne","JAX","RB","1","2023","1","4","ATL","3","10.0","3","17","8.2","5.67","5.67","17.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","7.2"
"2334","Rashee Rice","KC","WR","1","2023","1","9","MIA","2","6.7","2","17","9.2","8.50","8.50","17.0","100.0","1","50.0","0","1","0","9.7","9.7","9.7","7.7"
"2335","K.J. Osborn","MIN","WR","1","2023","1","9","ATL","2","5.6","2","17","7.2","8.50","8.50","17.0","100.0","0","0.0","1","1","0","3.7","3.7","3.7","1.7"
"2336","Quez Watkins","PHI","WR","1","2023","1","1","NE","2","6.1","2","17","10.0","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2337","Dawson Knox","BUF","TE","1","2023","1","6","NYG","6","20.0","3","17","10.1","5.67","2.83","17.0","50.0","0","0.0","1","1","0","4.7","4.7","4.7","1.7"
"2338","Mike Gesicki","NE","TE","1","2023","1","5","NO","4","12.9","2","17","12.9","8.50","4.25","17.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2339","Hunter Renfrow","LV","WR","1","2023","1","3","PIT","2","4.5","2","17","5.2","8.50","8.50","17.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2340","Alvin Kamara","NO","RB","1","2023","1","5","NE","3","11.5","3","17","9.3","5.67","5.67","17.0","100.0","0","0.0","0","1","0","18.7","18.7","18.7","15.7"
"2341","Jeffery Wilson","MIA","RB","1","2023","1","12","NYJ","3","10.0","3","17","7.0","5.67","5.67","17.0","100.0","0","0.0","0","0","0","10.3","10.3","10.3","7.3"
"2342","James Cook","BUF","RB","1","2023","1","1","NYJ","6","14.6","4","17","7.2","4.25","2.83","17.0","66.7","0","0.0","0","0","0","10.3","10.3","10.3","6.3"
"2343","Trey McBride","ARZ","TE","1","2023","1","5","CIN","3","9.4","2","17","10.2","8.50","5.67","17.0","66.7","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"2344","Allen Lazard","NYJ","WR","1","2023","1","10","LV","5","12.5","1","17","6.5","17.00","3.40","17.0","20.0","0","0.0","0","1","0","2.7","2.7","2.7","1.7"
"2345","Javonte Williams","DEN","RB","1","2023","1","17","LAC","3","9.4","3","17","7.6","5.67","5.67","17.0","100.0","0","0.0","0","0","0","8.8","8.8","8.8","5.8"
"2346","MyCole Pruitt","ATL","TE","1","2023","1","18","NO","1","2.9","1","17","5.3","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2347","Durham Smythe","MIA","TE","1","2023","1","9","KC","3","8.8","3","17","8.8","5.67","5.67","17.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","1.7"
"2348","Jahan Dotson","WAS","WR","1","2023","1","18","DAL","3","10.7","2","17","10.8","8.50","5.67","17.0","66.7","0","0.0","0","1","0","3.7","3.7","3.7","1.7"
"2349","Noah Gray","KC","TE","1","2023","1","17","CIN","4","13.8","3","17","6.9","5.67","4.25","17.0","75.0","0","0.0","0","1","0","4.7","4.7","4.7","1.7"
"2350","Jalen Tolbert","DAL","WR","1","2023","1","13","SEA","1","2.4","1","17","5.7","17.00","17.00","17.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"2351","Chuba Hubbard","CAR","RB","1","2023","1","10","CHI","2","5.3","2","16","8.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","3.9"
"2352","Travis Etienne","JAX","RB","1","2023","1","17","CAR","2","8.3","2","16","9.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","25.8","25.8","25.8","23.8"
"2353","Jaylen Warren","PIT","RB","1","2023","1","11","CLV","3","10.7","3","16","15.1","5.33","5.33","16.0","100.0","0","0.0","0","0","0","23.5","23.5","23.5","20.5"
"2354","Alvin Kamara","NO","RB","1","2023","1","16","LA","6","15.0","5","16","5.0","3.20","2.67","16.0","83.3","0","0.0","1","1","0","8.5","8.5","8.5","3.5"
"2355","Jimmy Graham","NO","TE","1","2023","1","14","CAR","2","7.7","2","16","13.4","8.00","8.00","16.0","100.0","1","50.0","1","2","0","9.6","9.6","9.6","7.6"
"2356","James Cook","BUF","RB","1","2023","1","18","MIA","4","10.5","3","16","4.5","5.33","4.00","16.0","75.0","0","0.0","0","0","0","8.2","8.2","8.2","5.2"
"2357","Byron Pringle","WAS","WR","1","2023","1","7","NYG","1","2.4","1","16","6.4","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2358","Chase Edmonds","TB","RB","1","2023","1","8","BUF","3","7.1","2","16","6.8","8.00","5.33","16.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2359","Jayden Reed","GB","WR","1","2023","1","13","KC","5","13.9","4","16","6.0","4.00","3.20","16.0","80.0","0","0.0","0","1","0","5.6","5.6","5.6","1.6"
"2360","Connor Heyward","PIT","TE","1","2023","1","9","TEN","3","10.0","2","16","10.0","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2361","Roschon Johnson","CHI","RB","1","2023","1","16","ARZ","3","11.1","3","16","9.4","5.33","5.33","16.0","100.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"2362","Stephen Sullivan","CAR","TE","1","2023","1","13","TB","2","6.5","1","16","9.0","16.00","8.00","16.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2363","Hayden Hurst","CAR","TE","1","2023","1","6","MIA","3","7.7","1","16","7.1","16.00","5.33","16.0","33.3","0","0.0","1","1","0","2.6","2.6","2.6","1.6"
"2364","Jeremy Ruckert","NYJ","TE","1","2023","1","15","MIA","2","5.4","2","16","11.8","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2365","Darrell Henderson","LA","RB","1","2023","1","9","GB","2","7.1","2","16","12.3","8.00","8.00","16.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","3.5"
"2366","Gerald Everett","LAC","TE","1","2023","1","6","DAL","5","13.5","3","16","7.0","5.33","3.20","16.0","60.0","1","50.0","1","1","0","10.8","10.8","10.8","7.8"
"2367","Noah Fant","SEA","TE","1","2023","1","15","PHI","5","15.2","3","16","7.7","5.33","3.20","16.0","60.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2368","Ameer Abdullah","LV","RB","1","2023","1","3","PIT","3","6.8","2","16","4.9","8.00","5.33","16.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2369","Chuba Hubbard","CAR","RB","1","2023","1","15","ATL","2","8.3","2","16","9.6","8.00","8.00","16.0","100.0","0","0.0","0","0","0","12.3","12.3","12.3","10.3"
"2370","Salvon Ahmed","MIA","RB","1","2023","1","8","NE","4","8.9","4","16","4.9","4.00","4.00","16.0","100.0","0","0.0","1","2","0","5.7","5.7","5.7","1.7"
"2371","Zamir White","LV","RB","1","2023","1","15","LAC","3","8.3","3","16","6.2","5.33","5.33","16.0","100.0","0","0.0","1","1","0","17.5","17.5","17.5","14.5"
"2372","Samaje Perine","DEN","RB","1","2023","1","8","KC","3","15.8","2","16","14.0","8.00","5.33","16.0","66.7","0","0.0","0","0","0","4.1","4.1","4.1","2.1"
"2373","Dameon Pierce","HST","RB","1","2023","1","5","ATL","1","2.9","1","16","6.4","16.00","16.00","16.0","100.0","0","0.0","0","0","0","9.2","9.2","9.2","8.2"
"2374","Wan'Dale Robinson","NYG","WR","1","2023","1","16","PHI","7","21.9","3","16","8.5","5.33","2.29","16.0","42.9","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2375","Lil'Jordan Humphrey","DEN","WR","1","2023","1","15","DET","4","12.5","3","16","7.2","5.33","4.00","16.0","75.0","1","100.0","1","2","0","10.6","10.6","10.6","7.6"
"2376","Tony Pollard","DAL","RB","1","2023","1","18","WAS","2","5.0","2","16","5.2","8.00","8.00","16.0","100.0","0","0.0","0","1","0","16.6","16.6","16.6","14.6"
"2377","Kylen Granson","IND","TE","1","2023","1","2","HST","4","12.1","3","16","7.0","5.33","4.00","16.0","75.0","1","100.0","1","1","0","10.6","10.6","10.6","7.6"
"2378","Diontae Johnson","PIT","WR","1","2023","1","11","CLV","8","28.6","2","16","15.1","8.00","2.00","16.0","25.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2379","Luke Farrell","JAX","TE","1","2023","1","5","BUF","1","2.7","1","16","5.1","16.00","16.00","16.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2380","K.J. Osborn","MIN","WR","1","2023","1","4","CAR","2","10.5","1","16","11.5","16.00","8.00","16.0","50.0","0","0.0","1","1","0","2.6","2.6","2.6","1.6"
"2381","Travis Kelce","KC","TE","1","2023","1","17","CIN","4","13.8","3","16","6.5","5.33","4.00","16.0","75.0","0","0.0","0","0","0","4.6","4.6","4.6","1.6"
"2382","Chris Godwin","TB","WR","1","2023","1","9","HST","6","20.0","2","16","6.0","8.00","2.67","16.0","33.3","0","0.0","1","2","0","3.6","3.6","3.6","1.6"
"2383","Darius Slayton","NYG","WR","1","2023","1","12","NE","2","8.0","2","16","8.4","8.00","8.00","16.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"2384","Josh Whyle","TEN","TE","1","2023","1","10","TB","5","12.8","2","16","8.0","8.00","3.20","16.0","40.0","0","0.0","0","2","0","3.6","3.6","3.6","1.6"
"2385","Amari Cooper","CLV","WR","1","2023","1","4","BLT","6","16.7","1","16","13.2","16.00","2.67","16.0","16.7","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"2386","Tank Dell","HST","WR","1","2023","1","8","CAR","4","16.7","3","16","11.4","5.33","4.00","16.0","75.0","0","0.0","0","0","0","6.1","6.1","6.1","3.1"
