"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1840","Trey McBride","ARZ","TE","1","2022","1","4","CAR","3","9.4","3","24","11.6","8.00","8.00","24.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"1841","Demarcus Robinson","BLT","WR","1","2022","1","18","CIN","9","20.5","2","24","8.4","12.00","2.67","24.0","22.2","0","0.0","1","1","0","4.4","4.4","4.4","2.4"
"1842","Dan Arnold","JAX","TE","1","2022","1","7","NYG","1","2.3","1","24","7.7","24.00","24.00","24.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"1843","Darren Waller","LV","TE","1","2022","1","4","DEN","5","14.7","3","24","12.8","8.00","4.80","24.0","60.0","0","0.0","0","2","0","5.4","5.4","5.4","2.4"
"1844","Shi Smith","CAR","WR","1","2022","1","15","PIT","3","13.0","1","24","10.7","24.00","8.00","24.0","33.3","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"1845","Daniel Bellinger","NYG","TE","1","2022","1","13","WAS","5","16.1","5","24","12.0","4.80","4.80","24.0","100.0","0","0.0","0","1","0","7.4","7.4","7.4","2.4"
"1846","Aaron Jones","GB","RB","1","2022","1","13","CHI","5","16.1","5","24","13.2","4.80","4.80","24.0","100.0","0","0.0","0","1","0","10.0","10.0","10.0","5.0"
"1847","Kareem Hunt","CLV","RB","1","2022","1","1","CAR","4","11.8","4","24","16.3","6.00","6.00","24.0","100.0","1","100.0","1","1","0","23.0","23.0","23.0","19.0"
"1848","Dareke Young","SEA","WR","1","2022","1","18","LA","2","6.5","2","24","11.3","12.00","12.00","24.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1849","Hayden Hurst","CIN","TE","1","2022","1","2","DAL","7","19.4","5","24","12.1","4.80","3.43","24.0","71.4","0","0.0","0","0","0","7.4","7.4","7.4","2.4"
"1850","Deebo Samuel","SF","WR","1","2022","1","10","LAC","4","14.3","2","24","10.0","12.00","6.00","24.0","50.0","0","0.0","0","0","0","7.1","7.1","7.1","5.1"
"1851","C.J. Uzomah","NYJ","TE","1","2022","1","17","SEA","6","13.0","3","24","10.0","8.00","4.00","24.0","50.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"1852","Travis Etienne","JAX","RB","1","2022","1","15","DAL","2","4.8","2","24","7.5","12.00","12.00","24.0","100.0","0","0.0","0","0","0","13.7","13.7","13.7","11.7"
"1853","George Kittle","SF","TE","1","2022","1","4","LA","4","14.8","2","24","10.0","12.00","6.00","24.0","50.0","0","0.0","1","1","0","4.4","4.4","4.4","2.4"
"1854","Ben Ellefson","MIN","TE","1","2022","1","3","DET","2","4.9","2","24","9.2","12.00","12.00","24.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1855","Josh Palmer","LAC","WR","1","2022","1","5","CLV","6","17.6","3","24","10.5","8.00","4.00","24.0","50.0","0","0.0","1","1","0","5.4","5.4","5.4","2.4"
"1856","Rhamondre Stevenson","NE","RB","1","2022","1","13","BUF","7","19.4","6","24","12.3","4.00","3.43","24.0","85.7","0","0.0","0","0","1","13.8","13.8","13.8","7.8"
"1857","John Bates","WAS","TE","1","2022","1","12","ATL","4","17.4","3","24","17.4","8.00","6.00","24.0","75.0","1","50.0","0","2","0","11.4","11.4","11.4","8.4"
"1858","Christian McCaffrey","SF","RB","1","2022","1","7","KC","2","4.3","2","24","6.5","12.00","12.00","24.0","100.0","0","0.0","0","0","0","8.2","8.2","8.2","6.2"
"1859","Jauan Jennings","SF","WR","1","2022","1","7","KC","4","8.7","2","24","6.5","12.00","6.00","24.0","50.0","0","0.0","0","1","0","4.4","4.4","4.4","2.4"
"1860","Skyy Moore","KC","WR","1","2022","1","6","BUF","3","7.5","1","24","7.1","24.00","8.00","24.0","33.3","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"1861","Grant Calcaterra","PHI","TE","1","2022","1","14","NYG","4","12.9","2","24","11.1","12.00","6.00","24.0","50.0","0","0.0","0","1","0","4.4","4.4","4.4","2.4"
"1862","Isaiah McKenzie","BUF","WR","1","2022","1","15","MIA","5","12.5","2","24","7.9","12.00","4.80","24.0","40.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1863","Anthony Firkser","ATL","TE","1","2022","1","13","PIT","2","8.3","2","24","14.4","12.00","12.00","24.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1864","Ian Thomas","CAR","TE","1","2022","1","11","BLT","4","12.1","3","24","12.2","8.00","6.00","24.0","75.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"1865","Trayveon Williams","CIN","RB","1","2022","1","12","TEN","1","2.7","1","24","8.9","24.00","24.00","24.0","100.0","0","0.0","0","0","0","5.2","5.2","5.2","4.2"
"1866","Allen Lazard","GB","WR","1","2022","1","12","PHI","3","12.0","2","24","9.5","12.00","8.00","24.0","66.7","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1867","Tre' McKitty","LAC","TE","1","2022","1","1","LV","4","11.8","3","24","8.6","8.00","6.00","24.0","75.0","0","0.0","1","1","1","5.4","5.4","5.4","2.4"
"1868","Will Dissly","SEA","TE","1","2022","1","9","ARZ","4","11.8","3","24","8.7","8.00","6.00","24.0","75.0","0","0.0","1","1","0","5.4","5.4","5.4","2.4"
"1869","Devin Singletary","BUF","RB","1","2022","1","9","NYJ","5","14.7","4","24","11.7","6.00","4.80","24.0","80.0","0","0.0","0","0","0","8.8","8.8","8.8","4.8"
"1870","D'Andre Swift","DET","RB","1","2022","1","12","BUF","8","21.6","4","24","10.0","6.00","3.00","24.0","50.0","0","0.0","1","3","0","10.3","10.3","10.3","6.3"
"1871","Myles Gaskin","MIA","RB","1","2022","1","5","NYJ","5","14.7","3","24","14.5","8.00","4.80","24.0","60.0","0","0.0","0","3","0","6.3","6.3","6.3","3.3"
"1872","Zay Jones","JAX","WR","1","2022","1","17","HST","5","17.2","3","24","13.3","8.00","4.80","24.0","60.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"1873","Austin Ekeler","LAC","RB","1","2022","1","9","ATL","8","18.6","7","24","9.8","3.43","3.00","24.0","87.5","1","100.0","2","2","0","25.1","25.1","25.1","18.1"
"1874","Tyler Badie","DEN","RB","1","2022","1","18","LAC","1","4.2","1","24","8.5","24.00","24.00","24.0","100.0","1","33.3","0","0","0","9.4","9.4","9.4","8.4"
"1875","James Proche","BLT","WR","1","2022","1","8","TB","4","10.5","3","24","10.1","8.00","6.00","24.0","75.0","0","0.0","1","1","0","5.4","5.4","5.4","2.4"
"1876","Marquez Callaway","NO","WR","1","2022","1","9","BLT","5","16.7","3","24","10.8","8.00","4.80","24.0","60.0","0","0.0","0","1","0","5.4","5.4","5.4","2.4"
"1877","Russell Gage","TB","WR","1","2022","1","4","KC","4","7.7","2","24","6.2","12.00","6.00","24.0","50.0","0","0.0","0","0","0","4.4","4.4","4.4","2.4"
"1878","Jeffery Wilson","MIA","RB","1","2022","1","10","CLV","5","15.2","2","24","7.9","12.00","4.80","24.0","40.0","0","0.0","0","0","0","22.3","22.3","22.3","20.3"
"1879","David Bell","CLV","WR","1","2022","1","10","MIA","5","14.3","3","24","11.3","8.00","4.80","24.0","60.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"1880","George Pickens","PIT","WR","1","2022","1","2","NE","3","9.1","1","23","13.7","23.00","7.67","23.0","33.3","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1881","Armani Rogers","WAS","TE","1","2022","1","1","JAX","1","2.4","1","23","7.3","23.00","23.00","23.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1882","Latavius Murray","DEN","RB","1","2022","1","11","LV","4","12.9","4","23","9.3","5.75","5.75","23.0","100.0","0","0.0","0","0","0","17.2","17.2","17.2","13.2"
"1883","Tutu Atwell","LA","WR","1","2022","1","12","KC","2","8.3","2","23","21.7","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1884","Malik Davis","DAL","RB","1","2022","1","17","TEN","2","4.9","2","23","8.2","11.50","11.50","23.0","100.0","0","0.0","0","1","0","8.2","8.2","8.2","6.2"
"1885","Devin Duvernay","BLT","WR","1","2022","1","12","JAX","5","15.6","3","23","9.1","7.67","4.60","23.0","60.0","0","0.0","0","0","0","6.9","6.9","6.9","3.9"
"1886","Jaylen Waddle","MIA","WR","1","2022","1","5","NYJ","4","11.8","3","23","13.9","7.67","5.75","23.0","75.0","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"1887","Keaontay Ingram","ARZ","RB","1","2022","1","7","NO","2","6.9","2","23","11.3","11.50","11.50","23.0","100.0","0","0.0","0","1","0","11.7","11.7","11.7","9.7"
"1888","Jamycal Hasty","JAX","RB","1","2022","1","17","HST","6","20.7","6","23","12.7","3.83","3.83","23.0","100.0","0","0.0","0","0","0","17.6","17.6","17.6","11.6"
"1889","Cole Turner","WAS","TE","1","2022","1","6","CHI","2","9.1","2","23","23.2","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1890","Allen Robinson","LA","WR","1","2022","1","3","ARZ","5","20.0","2","23","9.2","11.50","4.60","23.0","40.0","0","0.0","2","3","0","4.3","4.3","4.3","2.3"
"1891","Latavius Murray","DEN","RB","1","2022","1","10","TEN","3","7.1","3","23","8.0","7.67","7.67","23.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"1892","Drake London","ATL","WR","1","2022","1","9","LAC","7","30.4","3","23","17.8","7.67","3.29","23.0","42.9","0","0.0","2","5","1","4.3","4.3","4.3","1.3"
"1893","Nick Westbrook-Ikhine","TEN","WR","1","2022","1","16","HST","3","13.0","2","23","23.2","11.50","7.67","23.0","66.7","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1894","Gerald Everett","LAC","TE","1","2022","1","10","SF","2","5.4","2","23","11.7","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1895","Zach Gentry","PIT","TE","1","2022","1","18","CLV","1","3.4","1","23","11.8","23.00","23.00","23.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1896","Alec Pierce","IND","WR","1","2022","1","9","NE","2","6.9","1","23","22.3","23.00","11.50","23.0","50.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1897","Isiah Pacheco","KC","RB","1","2022","1","14","DEN","3","7.1","3","23","6.5","7.67","7.67","23.0","100.0","0","0.0","0","0","0","12.3","12.3","12.3","9.3"
"1898","Jeff Smith","NYJ","WR","1","2022","1","8","NE","1","2.4","1","23","6.5","23.00","23.00","23.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1899","Chris Myarick","NYG","TE","1","2022","1","12","DAL","1","2.9","1","23","10.1","23.00","23.00","23.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1900","Joe Mixon","CIN","RB","1","2022","1","6","NO","5","13.5","4","23","7.7","5.75","4.60","23.0","80.0","1","33.3","2","2","0","16.8","16.8","16.8","12.8"
"1901","Mike Strachan","IND","WR","1","2022","1","2","JAX","3","10.0","1","23","11.8","23.00","7.67","23.0","33.3","0","0.0","1","2","0","3.3","3.3","3.3","2.3"
"1902","Durham Smythe","MIA","TE","1","2022","1","3","BUF","3","15.0","3","23","12.4","7.67","7.67","23.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"1903","D'Andre Swift","DET","RB","1","2022","1","15","NYJ","9","23.7","5","23","9.1","4.60","2.56","23.0","55.6","0","0.0","0","3","0","12.5","12.5","12.5","7.5"
"1904","Rhamondre Stevenson","NE","RB","1","2022","1","4","GB","5","23.8","4","23","16.9","5.75","4.60","23.0","80.0","0","0.0","0","0","0","12.9","12.9","12.9","8.9"
"1905","Cedrick Wilson","MIA","WR","1","2022","1","9","CHI","2","6.7","2","23","7.6","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1906","Mike Gesicki","MIA","TE","1","2022","1","4","CIN","3","8.1","2","23","7.6","11.50","7.67","23.0","66.7","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1907","Daniel Bellinger","NYG","TE","1","2022","1","4","CHI","3","18.8","3","23","28.0","7.67","7.67","23.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"1908","Ameer Abdullah","LV","RB","1","2022","1","2","ARZ","1","2.6","1","23","9.1","23.00","23.00","23.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1909","Robert Tonyan","GB","TE","1","2022","1","5","NYG","4","10.3","4","23","10.4","5.75","5.75","23.0","100.0","0","0.0","0","1","0","6.3","6.3","6.3","2.3"
"1910","Khalil Shakir","BUF","WR","1","2022","1","4","BLT","2","5.6","2","23","10.8","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1911","Tyreek Hill","MIA","WR","1","2022","1","18","NYJ","5","16.1","2","23","15.1","11.50","4.60","23.0","40.0","0","0.0","0","1","0","4.3","4.3","4.3","2.3"
"1912","Dallas Goedert","PHI","TE","1","2022","1","10","WAS","3","11.5","3","23","13.1","7.67","7.67","23.0","100.0","1","50.0","1","1","1","10.3","10.3","10.3","7.3"
"1913","Darius Slayton","NYG","WR","1","2022","1","15","WAS","7","21.9","5","23","14.4","4.60","3.29","23.0","71.4","0","0.0","0","0","1","7.3","7.3","7.3","2.3"
"1914","Jamaal Williams","DET","RB","1","2022","1","8","MIA","3","8.1","3","23","7.2","7.67","7.67","23.0","100.0","0","0.0","0","0","0","22.6","22.6","22.6","19.6"
"1915","Irv Smith","MIN","TE","1","2022","1","4","NO","4","10.3","3","23","8.0","7.67","5.75","23.0","75.0","0","0.0","0","1","0","5.3","5.3","5.3","2.3"
"1916","Melvin Gordon","DEN","RB","1","2022","1","8","JAX","4","13.3","3","23","9.1","7.67","5.75","23.0","75.0","0","0.0","0","0","0","14.2","14.2","14.2","11.2"
"1917","Kendrick Bourne","NE","WR","1","2022","1","4","GB","3","14.3","2","23","16.9","11.50","7.67","23.0","66.7","0","0.0","0","0","0","5.8","5.8","5.8","3.8"
"1918","Courtland Sutton","DEN","WR","1","2022","1","7","NYJ","9","19.6","3","23","10.2","7.67","2.56","23.0","33.3","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"1919","Michael Gallup","DAL","WR","1","2022","1","13","IND","7","23.3","4","23","13.5","5.75","3.29","23.0","57.1","2","66.7","2","4","0","18.3","18.3","18.3","14.3"
"1920","Johnny Mundt","MIN","TE","1","2022","1","3","DET","2","4.9","2","23","8.8","11.50","11.50","23.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1921","DeVonta Smith","PHI","WR","1","2022","1","8","PIT","8","26.7","5","23","7.5","4.60","2.88","23.0","62.5","0","0.0","0","0","0","7.3","7.3","7.3","2.3"
"1922","Eno Benjamin","ARZ","RB","1","2022","1","8","MIN","5","11.4","4","23","7.1","5.75","4.60","23.0","80.0","0","0.0","0","0","0","8.5","8.5","8.5","4.5"
"1923","George Kittle","SF","TE","1","2022","1","17","LV","8","22.9","4","23","8.1","5.75","2.88","23.0","50.0","1","50.0","2","2","0","12.3","12.3","12.3","8.3"
"1924","Darnell Mooney","CHI","WR","1","2022","1","3","HST","5","29.4","2","23","21.7","11.50","4.60","23.0","40.0","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1925","Cade Otton","TB","TE","1","2022","1","6","PIT","3","7.5","2","23","9.5","11.50","7.67","23.0","66.7","0","0.0","0","1","0","4.3","4.3","4.3","2.3"
"1926","Zay Jones","JAX","WR","1","2022","1","2","IND","4","13.3","3","23","9.8","7.67","5.75","23.0","75.0","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"1927","Dontrell Hilliard","TEN","RB","1","2022","1","5","WAS","5","20.0","4","23","12.7","5.75","4.60","23.0","80.0","1","100.0","0","1","0","12.3","12.3","12.3","8.3"
"1928","Trevon Wesco","CHI","TE","1","2022","1","4","NYG","2","9.1","1","23","13.2","23.00","11.50","23.0","50.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"1929","Nick Westbrook-Ikhine","TEN","WR","1","2022","1","14","JAX","8","21.1","3","23","9.1","7.67","2.88","23.0","37.5","1","50.0","2","2","0","11.3","11.3","11.3","8.3"
"1930","Terrace Marshall","CAR","WR","1","2022","1","18","NO","3","20.0","2","23","53.5","11.50","7.67","23.0","66.7","0","0.0","0","0","0","4.3","4.3","4.3","2.3"
"1931","David Bell","CLV","WR","1","2022","1","12","TB","5","13.5","4","23","11.0","5.75","4.60","23.0","80.0","0","0.0","0","0","0","6.3","6.3","6.3","2.3"
"1932","Nyheim Hines","IND","RB","1","2022","1","3","KC","6","16.2","5","23","10.4","4.60","3.83","23.0","83.3","0","0.0","0","0","0","8.0","8.0","8.0","3.0"
"1933","Michael Pittman","IND","WR","1","2022","1","9","NE","6","20.7","3","22","21.4","7.33","3.67","22.0","50.0","0","0.0","0","0","0","5.2","5.2","5.2","2.2"
"1934","Antonio Gibson","WAS","RB","1","2022","1","12","ATL","3","13.0","3","22","15.9","7.33","7.33","22.0","100.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"1935","Byron Pringle","CHI","WR","1","2022","1","1","SF","2","11.8","1","22","18.2","22.00","11.00","22.0","50.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1936","Jamycal Hasty","JAX","RB","1","2022","1","4","PHI","2","8.7","2","22","12.6","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1937","Parris Campbell","IND","WR","1","2022","1","5","DEN","3","7.3","2","22","8.8","11.00","7.33","22.0","66.7","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1938","Phillip Dorsett","HST","WR","1","2022","1","10","NYG","4","10.8","2","22","6.9","11.00","5.50","22.0","50.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1939","Pat Freiermuth","PIT","TE","1","2022","1","2","NE","7","21.2","4","22","13.1","5.50","3.14","22.0","57.1","1","100.0","1","1","0","12.2","12.2","12.2","8.2"
"1940","Chris Moore","HST","WR","1","2022","1","18","IND","6","15.0","2","22","7.1","11.00","3.67","22.0","33.3","0","0.0","0","1","0","4.0","4.0","4.0","2.0"
"1941","Jordan Akins","HST","TE","1","2022","1","5","JAX","2","8.3","2","22","15.7","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1942","DeVonta Smith","PHI","WR","1","2022","1","9","HST","2","7.4","2","22","9.1","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1943","David Montgomery","CHI","RB","1","2022","1","8","DAL","3","12.5","3","22","14.1","7.33","7.33","22.0","100.0","0","0.0","0","1","1","9.5","9.5","9.5","6.5"
"1944","Peyton Hendershot","DAL","TE","1","2022","1","6","PHI","5","13.2","2","22","12.2","11.00","4.40","22.0","40.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1945","Marquise Goodwin","SEA","WR","1","2022","1","1","DEN","2","7.1","2","22","11.3","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1946","Dameon Pierce","HST","RB","1","2022","1","13","CLV","3","7.7","3","22","10.9","7.33","7.33","22.0","100.0","0","0.0","0","0","0","12.5","12.5","12.5","9.5"
"1947","Mack Hollins","LV","WR","1","2022","1","14","LA","3","15.0","2","22","16.1","11.00","7.33","22.0","66.7","0","0.0","0","0","0","8.2","8.2","8.2","6.2"
"1948","Brandin Cooks","HST","WR","1","2022","1","3","CHI","6","18.8","2","22","9.0","11.00","3.67","22.0","33.3","0","0.0","1","1","0","4.2","4.2","4.2","2.2"
"1949","Jaylen Warren","PIT","RB","1","2022","1","17","BLT","3","11.1","3","22","13.1","7.33","7.33","22.0","100.0","0","0.0","0","0","0","12.8","12.8","12.8","9.8"
"1950","Shi Smith","CAR","WR","1","2022","1","3","NO","2","8.0","2","22","12.9","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1951","Amari Rodgers","GB","WR","1","2022","1","8","BUF","2","6.7","1","22","10.8","22.00","11.00","22.0","50.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1952","Marvin Jones","JAX","WR","1","2022","1","12","BLT","3","8.1","3","22","6.9","7.33","7.33","22.0","100.0","1","33.3","1","1","0","11.2","11.2","11.2","8.2"
"1953","Malik Davis","DAL","RB","1","2022","1","11","MIN","2","6.7","2","22","7.2","11.00","11.00","22.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","3.5"
"1954","Austin Hooper","TEN","TE","1","2022","1","13","PHI","5","19.2","3","22","14.0","7.33","4.40","22.0","60.0","0","0.0","0","1","0","5.2","5.2","5.2","2.2"
"1955","Jarvis Landry","NO","WR","1","2022","1","3","CAR","5","12.2","2","22","6.2","11.00","4.40","22.0","40.0","0","0.0","0","1","0","4.2","4.2","4.2","2.2"
"1956","Anthony Firkser","ATL","TE","1","2022","1","3","SEA","1","5.0","1","22","9.6","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1957","David Montgomery","CHI","RB","1","2022","1","16","BUF","4","14.3","4","22","15.3","5.50","5.50","22.0","100.0","0","0.0","0","1","0","11.4","11.4","11.4","7.4"
"1958","Robert Tonyan","GB","TE","1","2022","1","4","NE","2","5.7","2","22","8.8","11.00","11.00","22.0","100.0","1","50.0","0","2","0","10.2","10.2","10.2","8.2"
"1959","James Conner","ARZ","RB","1","2022","1","4","CAR","3","9.4","3","22","10.6","7.33","7.33","22.0","100.0","0","0.0","0","0","0","10.7","10.7","10.7","7.7"
"1960","Daniel Bellinger","NYG","TE","1","2022","1","5","GB","2","7.4","2","22","10.1","11.00","11.00","22.0","100.0","0","0.0","0","0","0","10.4","10.4","10.4","8.4"
"1961","Hunter Henry","NE","TE","1","2022","1","8","NYJ","1","2.9","1","22","11.3","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1962","Quintin Morris","BUF","TE","1","2022","1","3","MIA","2","3.2","2","22","5.5","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1963","Dallas Goedert","PHI","TE","1","2022","1","6","DAL","5","20.0","2","22","14.2","11.00","4.40","22.0","40.0","0","0.0","0","1","0","4.2","4.2","4.2","2.2"
"1964","George Kittle","SF","TE","1","2022","1","13","MIA","3","7.3","2","22","8.3","11.00","7.33","22.0","66.7","0","0.0","0","1","0","4.2","4.2","4.2","2.2"
"1965","Tyler Conklin","NYJ","TE","1","2022","1","7","DEN","6","23.1","4","22","18.2","5.50","3.67","22.0","66.7","0","0.0","0","0","0","6.2","6.2","6.2","2.2"
"1966","Jakobi Meyers","NE","WR","1","2022","1","13","BUF","5","13.9","3","22","11.3","7.33","4.40","22.0","60.0","0","0.0","0","0","0","5.2","5.2","5.2","2.2"
"1967","Dalton Schultz","DAL","TE","1","2022","1","11","MIN","5","16.7","3","22","7.2","7.33","4.40","22.0","60.0","0","0.0","2","2","0","5.2","5.2","5.2","2.2"
"1968","Kenny Golladay","NYG","WR","1","2022","1","1","TEN","2","9.5","2","22","11.7","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1969","Eric Saubert","DEN","TE","1","2022","1","2","HST","2","6.5","1","22","10.0","22.00","11.00","22.0","50.0","1","100.0","0","0","0","9.2","9.2","9.2","8.2"
"1970","Travis Etienne","JAX","RB","1","2022","1","6","IND","2","9.1","2","22","13.3","11.00","11.00","22.0","100.0","0","0.0","0","0","1","12.8","12.8","12.8","10.8"
"1971","Tanner Hudson","NYG","TE","1","2022","1","2","CAR","3","8.8","2","22","12.5","11.00","7.33","22.0","66.7","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1972","Chase Edmonds","DEN","RB","1","2022","1","16","LA","2","5.7","2","22","8.5","11.00","11.00","22.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"1973","Kylen Granson","IND","TE","1","2022","1","1","HST","6","12.0","3","22","6.3","7.33","3.67","22.0","50.0","0","0.0","0","0","0","5.2","5.2","5.2","2.2"
"1974","J.K. Dobbins","BLT","RB","1","2022","1","4","BUF","4","13.8","4","22","15.3","5.50","5.50","22.0","100.0","1","100.0","1","1","0","22.3","22.3","22.3","18.3"
"1975","Mark Ingram","NO","RB","1","2022","1","13","TB","5","17.2","5","22","8.8","4.40","4.40","22.0","100.0","0","0.0","0","1","0","9.9","9.9","9.9","4.9"
"1976","David Bell","CLV","WR","1","2022","1","11","BUF","4","9.8","4","22","6.8","5.50","5.50","22.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","2.2"
"1977","Parker Hesse","ATL","TE","1","2022","1","4","CLV","1","5.3","1","22","15.8","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1978","Miles Sanders","PHI","RB","1","2022","1","4","JAX","3","12.0","2","22","10.8","11.00","7.33","22.0","66.7","0","0.0","0","0","0","29.6","29.6","29.6","27.6"
"1979","James Mitchell","DET","TE","1","2022","1","12","BUF","1","2.7","1","22","9.2","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1980","Amari Rodgers","HST","WR","1","2022","1","18","IND","4","10.0","3","22","7.1","7.33","5.50","22.0","75.0","0","0.0","0","0","1","5.2","5.2","5.2","2.2"
"1981","Devin Singletary","BUF","RB","1","2022","1","6","KC","4","10.0","4","22","6.7","5.50","5.50","22.0","100.0","0","0.0","0","1","0","14.7","14.7","14.7","10.7"
"1982","Kareem Hunt","CLV","RB","1","2022","1","11","BUF","2","4.9","2","22","6.8","11.00","11.00","22.0","100.0","0","0.0","0","0","0","7.4","7.4","7.4","5.4"
"1983","Jordan Akins","HST","TE","1","2022","1","15","KC","6","20.7","3","22","17.1","7.33","3.67","22.0","50.0","1","50.0","2","3","0","11.2","11.2","11.2","8.2"
"1984","Cody Hollister","TEN","WR","1","2022","1","1","NYG","1","3.0","1","22","8.3","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1985","Adam Trautman","NO","TE","1","2022","1","10","PIT","3","10.7","2","22","12.6","11.00","7.33","22.0","66.7","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1986","Christian Kirk","JAX","WR","1","2022","1","16","NYJ","6","19.4","3","22","9.6","7.33","3.67","22.0","50.0","0","0.0","0","1","0","5.6","5.6","5.6","2.6"
"1987","Jauan Jennings","SF","WR","1","2022","1","4","LA","4","14.8","2","22","9.2","11.00","5.50","22.0","50.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
"1988","Ronald Jones","KC","RB","1","2022","1","12","LA","1","2.4","1","22","6.9","22.00","22.00","22.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"1989","Raheem Mostert","MIA","RB","1","2022","1","10","CLV","4","12.1","4","22","7.3","5.50","5.50","22.0","100.0","0","0.0","0","0","0","18.7","18.7","18.7","14.7"
"1990","Will Dissly","SEA","TE","1","2022","1","13","LA","2","5.1","2","22","6.0","11.00","11.00","22.0","100.0","0","0.0","0","1","0","4.2","4.2","4.2","2.2"
"1991","Marvin Jones","JAX","WR","1","2022","1","14","TEN","1","2.4","1","22","6.0","22.00","22.00","22.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"1992","James Proche","BLT","WR","1","2022","1","9","NO","2","9.1","2","22","16.5","11.00","11.00","22.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","2.2"
